Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789257600,hdr,1019.73,43.4729992,-70.359782
1789257900,hdr,1019.74,43.4730038,-70.3597837
1789258200,hdr,1019.7,43.4730018,-70.3597892
1789258500,hdr,1019.71,43.4729855,-70.3598015
1789258800,hdr,1019.84,43.4729937,-70.3598033
1789259100,hdr,1019.8,43.4729873,-70.3598237
1789259400,hdr,1019.86,43.4729882,-70.35982
1789259700,embedded,1019.7,43.473,-70.3598167
1789259700,hdr,1019.83,43.4729873,-70.3598173
1789260000,hdr,1019.73,43.472986,-70.3598167
1789260300,hdr,1019.79,43.4729893,-70.3597888
1789260600,hdr,1019.8,43.4729875,-70.359782
1789260900,hdr,1019.78,43.4729888,-70.3597877
1789261500,hdr,1019.73,43.472987,-70.3597785
1789261800,hdr,1019.79,43.4729808,-70.3597817
1789262100,hdr,1019.85,43.4729727,-70.3597977
1789262400,hdr,1019.87,43.4729727,-70.3597945
1789262700,hdr,1019.86,43.4729652,-70.3598013
1789263000,hdr,1019.83,43.4729667,-70.3598053
1789263300,hdr,1019.75,43.4729683,-70.3598028
1789263300,embedded,1019.8000000000001,43.4729667,-70.3597833
1789263600,hdr,1019.67,43.4729602,-70.3598192
1789263900,hdr,1019.6,43.4729588,-70.3598163
1789264200,hdr,1019.51,43.472958,-70.3598285
1789264500,hdr,1019.5,43.4729605,-70.3598303
1789264800,hdr,1019.48,43.4729675,-70.3598167
1789265100,hdr,1019.44,43.4729747,-70.3598105
1789265400,hdr,1019.35,43.4729652,-70.3598227
1789265700,hdr,1019.25,43.4729588,-70.3598243
1789266000,hdr,1019.18,43.4729533,-70.3598373
1789266300,hdr,1019.1,43.4729505,-70.3598348
1789266600,hdr,1019.07,43.4729537,-70.3598255
1789266900,hdr,1019.13,43.4729515,-70.3598342
1789266900,embedded,1019.4,43.47295,-70.3598167
1789267200,hdr,1019.2,43.472953,-70.3598178
1789267500,hdr,1019.17,43.4729577,-70.3598187
1789267800,hdr,1019.13,43.4729538,-70.3598192
1789268100,hdr,1019.05,43.47295,-70.3598228
1789268400,hdr,1019.0,43.4729423,-70.3598307
1789268700,hdr,1018.86,43.4729397,-70.3598372
1789269000,hdr,1018.67,43.4729482,-70.3598215
1789269300,hdr,1018.51,43.4729597,-70.3598123
1789269600,hdr,1018.5,43.4729642,-70.3598022
1789269900,hdr,1018.46,43.4729625,-70.3597963
1789270200,hdr,1018.39,43.4729638,-70.3597827
1789270500,hdr,1018.42,43.4729698,-70.3597648
1789270500,embedded,1018.8000000000001,43.47295,-70.3597667
1789270800,hdr,1018.42,43.4729685,-70.3597715
