Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789689600,hdr,1019.71,43.4728403,-70.3597522
1789689900,hdr,1019.68,43.4728297,-70.3597512
1789690200,hdr,1019.63,43.4728257,-70.3597517
1789690500,hdr,1019.62,43.4728183,-70.359774
1789690800,hdr,1019.55,43.4728197,-70.359759
1789691100,hdr,1019.5,43.4728182,-70.3597662
1789691400,hdr,1019.44,43.4728205,-70.3598108
1789691700,embedded,1019.6,43.4728167,-70.3598
1789691700,hdr,1019.38,43.4728212,-70.3598098
1789692000,hdr,1019.43,43.4728207,-70.3598003
1789692300,hdr,1019.42,43.4728175,-70.3597925
1789692600,hdr,1019.31,43.4728102,-70.3597958
1789692900,hdr,1019.24,43.4728047,-70.359795
1789693500,hdr,1019.16,43.4728057,-70.3598062
1789693800,hdr,1019.15,43.4728068,-70.3598102
1789694100,hdr,1019.16,43.4728183,-70.3598375
1789694400,hdr,1019.14,43.4728135,-70.359835
1789694700,hdr,1019.1,43.4728075,-70.3598345
1789695000,hdr,1019.08,43.4728023,-70.359834
1789695300,hdr,1018.98,43.4728018,-70.3598403
1789695300,embedded,1019.2,43.4728,-70.3598333
1789695600,hdr,1018.93,43.4728063,-70.3598488
1789695900,hdr,1018.94,43.4728073,-70.3598438
1789696200,hdr,1018.82,43.4728078,-70.3598397
1789696500,hdr,1018.71,43.472811,-70.3598467
1789696800,hdr,1018.63,43.4728132,-70.3598485
1789697100,hdr,1018.47,43.4728098,-70.3598437
1789697400,hdr,1018.28,43.4728155,-70.3598483
1789697700,hdr,1018.19,43.472816,-70.359843
1789698000,hdr,1018.28,43.4728125,-70.3598517
1789698300,hdr,1018.32,43.4728125,-70.359863
1789698600,hdr,1018.31,43.4728112,-70.3598713
1789698900,hdr,1018.33,43.4728272,-70.3598823
1789698900,embedded,1018.5,43.4728167,-70.3598667
1789699200,hdr,1018.23,43.4728155,-70.359876
1789699500,hdr,1018.08,43.4728127,-70.3598707
1789699800,hdr,1017.87,43.4728137,-70.3598708
1789700100,hdr,1017.86,43.4728153,-70.3598752
1789700400,hdr,1018.0,43.472818,-70.3598782
1789700700,hdr,1018.08,43.4728285,-70.3598845
1789701000,hdr,1018.02,43.4728317,-70.3598955
1789701300,hdr,1017.72,43.4728333,-70.359894
1789701600,hdr,1017.37,43.472833,-70.3598967
1789701900,hdr,1017.14,43.4728352,-70.3598953
1789702200,hdr,1017.08,43.4728353,-70.359898
1789702500,hdr,1017.11,43.4728312,-70.3598978
1789702500,embedded,1017.7,43.4728167,-70.3598833
1789702800,hdr,1017.14,43.4728372,-70.359883
1789703100,hdr,1017.12,43.4728317,-70.3598917
1789703400,hdr,1017.17,43.4728258,-70.359893
1789703700,hdr,1017.23,43.4728393,-70.3598873
1789704000,hdr,1017.21,43.4728337,-70.3598863
1789704300,hdr,1017.22,43.4728452,-70.359882
1789704600,hdr,1017.24,43.4728398,-70.3598857
1789704900,hdr,1017.16,43.4728407,-70.3598792
1789705200,hdr,1017.13,43.47284,-70.3598805
1789705500,hdr,1017.13,43.4728462,-70.3598885
1789705800,hdr,1017.26,43.4728412,-70.359892
1789706100,hdr,1017.32,43.472842,-70.3598852
1789706100,embedded,1017.2,43.4728333,-70.3598833
1789706400,hdr,1017.4,43.4728455,-70.3598858
1789706700,hdr,1017.18,43.472843,-70.3598842
1789707000,hdr,1017.17,43.4728482,-70.359884
1789707300,hdr,1017.06,43.4728513,-70.3598802
1789707600,hdr,1016.83,43.4728455,-70.3598827
1789707900,hdr,1016.9,43.4728587,-70.3598785
1789708200,hdr,1016.84,43.4728522,-70.359863
1789708500,hdr,1016.71,43.4728437,-70.3598597
1789708800,hdr,1016.53,43.4728372,-70.3598602
1789709100,hdr,1016.42,43.472864,-70.3598772
1789709400,hdr,1016.37,43.4728573,-70.3598852
1789709700,hdr,1016.12,43.4728627,-70.3598868
1789709700,embedded,1016.8000000000001,43.47285,-70.3598667
1789710000,hdr,1015.8,43.4728793,-70.3598793
1789710300,hdr,1015.74,43.4728837,-70.359873
1789710600,hdr,1015.85,43.4728863,-70.3598728
1789710900,hdr,1015.93,43.4728942,-70.3598665
1789711200,hdr,1016.07,43.4728813,-70.3598647
1789711500,hdr,1016.05,43.4728797,-70.3598373
1789711800,hdr,1016.09,43.4728627,-70.3598387
1789712100,hdr,1016.08,43.4728613,-70.3598257
1789712400,hdr,1015.98,43.472857,-70.3598357
1789712700,hdr,1015.78,43.4728583,-70.3598372
1789713000,hdr,1015.82,43.472858,-70.3598303
1789713300,hdr,1016.14,43.4728352,-70.3597582
1789713300,embedded,1015.9,43.4728333,-70.3597667
1789713600,hdr,1016.15,43.472815,-70.3596987
1789713900,hdr,1016.04,43.4728252,-70.359652
1789714200,hdr,1015.94,43.472819,-70.359654
