Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789862400,hdr,1022.42,43.4729173,-70.359612
1789862700,hdr,1022.44,43.4729225,-70.3596198
1789863000,hdr,1022.49,43.472921,-70.3596133
1789863300,hdr,1022.52,43.4729175,-70.359612
1789863600,hdr,1022.52,43.4729083,-70.3596125
1789863900,hdr,1022.59,43.4729165,-70.3596053
1789864200,hdr,1022.6,43.4729108,-70.3596085
1789864500,embedded,1022.5,43.4729,-70.3596
1789864500,hdr,1022.54,43.4729042,-70.3595973
1789864800,hdr,1022.57,43.472915,-70.3596048
1789865100,hdr,1022.58,43.4729112,-70.3595977
1789865400,hdr,1022.59,43.4729122,-70.3595992
1789865700,hdr,1022.63,43.4729188,-70.3596028
1789866300,hdr,1022.66,43.4729335,-70.3596083
1789866600,hdr,1022.59,43.472916,-70.3596068
1789866900,hdr,1022.58,43.4729258,-70.3596103
1789867200,hdr,1022.62,43.472928,-70.3596097
1789867500,hdr,1022.69,43.4729153,-70.3596193
1789867800,hdr,1022.75,43.4729017,-70.3596198
1789868100,hdr,1022.84,43.4728953,-70.3596095
1789868100,embedded,1022.6,43.4729,-70.3596
1789868400,hdr,1022.82,43.4728885,-70.3596055
1789868700,hdr,1022.84,43.4728887,-70.3596
1789869000,hdr,1022.85,43.4728838,-70.3596005
1789869300,hdr,1022.88,43.4728892,-70.359596
1789869600,hdr,1022.96,43.472884,-70.3596012
1789869900,hdr,1022.92,43.4728958,-70.3595932
1789870200,hdr,1022.88,43.4728972,-70.359595
1789870500,hdr,1022.91,43.472887,-70.3595972
1789870800,hdr,1022.88,43.4728767,-70.3595933
1789871100,hdr,1022.86,43.4728827,-70.3595918
1789871400,hdr,1022.83,43.4728875,-70.359588
1789871700,hdr,1022.77,43.4728943,-70.359575
1789871700,embedded,1022.9,43.4728833,-70.3595667
1789872000,hdr,1022.76,43.4728842,-70.3595827
1789872300,hdr,1022.76,43.472886,-70.3595792
1789872600,hdr,1022.77,43.4728887,-70.3595822
1789872900,hdr,1022.78,43.4728858,-70.3595817
1789873200,hdr,1022.87,43.4728913,-70.3595818
1789873500,hdr,1022.93,43.4728917,-70.3595745
1789873800,hdr,1022.96,43.4728992,-70.359572
1789874100,hdr,1022.93,43.4729047,-70.3595728
1789874400,hdr,1022.95,43.4729158,-70.3595745
1789874700,hdr,1022.97,43.472908,-70.3595783
1789875000,hdr,1022.93,43.4729107,-70.3595718
1789875300,hdr,1022.93,43.472906,-70.3595713
1789875300,embedded,1022.9,43.4728833,-70.3595667
1789875600,hdr,1023.0,43.4729083,-70.359586
1789875900,hdr,1022.98,43.4729088,-70.3595902
1789876200,hdr,1022.92,43.4729167,-70.3595878
1789876500,hdr,1022.91,43.4729188,-70.3595895
1789876800,hdr,1022.84,43.4729185,-70.3595903
1789877100,hdr,1022.76,43.4729368,-70.3595957
1789877400,hdr,1022.75,43.4729447,-70.3595965
1789877700,hdr,1022.66,43.4729552,-70.359586
1789878000,hdr,1022.57,43.4729552,-70.3595903
1789878300,hdr,1022.55,43.4729457,-70.3595862
1789878600,hdr,1022.59,43.472948,-70.3595985
1789878900,hdr,1022.64,43.472945,-70.3595907
1789878900,embedded,1022.8000000000001,43.4729333,-70.3595833
1789879200,hdr,1022.67,43.4729343,-70.3595825
1789879500,hdr,1022.62,43.4729347,-70.3595888
1789879800,hdr,1022.59,43.4729403,-70.3595975
1789880100,hdr,1022.57,43.4729347,-70.3595908
1789880400,hdr,1022.69,43.472925,-70.3595833
1789880700,hdr,1022.7,43.4729152,-70.3595742
1789881000,hdr,1022.66,43.4729085,-70.3595843
1789881300,hdr,1022.64,43.472909,-70.3595923
1789881600,hdr,1022.59,43.4729422,-70.3595947
1789881900,hdr,1022.59,43.4729403,-70.3595933
1789882200,hdr,1022.57,43.4729378,-70.3595903
1789882500,hdr,1022.55,43.4729295,-70.359583
1789882500,embedded,1022.6,43.4729,-70.3595667
1789882800,hdr,1022.45,43.4729232,-70.3595758
