Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789171200,hdr,1014.82,43.472821,-70.3597687
1789171500,hdr,1014.9,43.4728138,-70.3597623
1789171800,hdr,1014.98,43.47281,-70.35977
1789172100,hdr,1015.12,43.4728162,-70.3597812
1789172400,hdr,1015.28,43.472811,-70.3598068
1789172700,hdr,1015.38,43.4728253,-70.3598088
1789173000,hdr,1015.45,43.4728322,-70.3597953
1789173300,embedded,1015.0,43.4728,-70.3598
1789173300,hdr,1015.57,43.4728293,-70.3598128
1789173600,hdr,1015.65,43.472828,-70.3598293
1789173900,hdr,1015.7,43.4728278,-70.359829
1789174200,hdr,1015.77,43.4728255,-70.3598268
1789174500,hdr,1015.9,43.4728283,-70.3598315
1789175100,hdr,1016.12,43.4728288,-70.3598447
1789175400,hdr,1016.2,43.4728232,-70.359843
1789175700,hdr,1016.29,43.4728188,-70.3598428
1789176000,hdr,1016.27,43.4728152,-70.3598393
1789176300,hdr,1016.27,43.4728155,-70.3598302
1789176600,hdr,1016.36,43.4728175,-70.3598348
1789176900,hdr,1016.42,43.4728265,-70.3598477
1789176900,embedded,1016.1,43.4728167,-70.3598333
1789177200,hdr,1016.44,43.4728232,-70.3598507
1789177500,hdr,1016.47,43.4728227,-70.3598405
1789177800,hdr,1016.54,43.4728165,-70.3598327
1789178100,hdr,1016.66,43.4728133,-70.3598372
1789178400,hdr,1016.75,43.4728127,-70.359844
1789178700,hdr,1016.78,43.4728178,-70.3598392
1789179000,hdr,1016.8,43.4728177,-70.3598302
1789179300,hdr,1016.8,43.4728137,-70.3598215
1789179600,hdr,1016.78,43.4728148,-70.3598262
1789179900,hdr,1016.82,43.4728185,-70.3598273
1789180200,hdr,1016.89,43.4728118,-70.3598195
1789180500,hdr,1016.94,43.4728075,-70.3598147
1789180500,embedded,1016.7,43.4728167,-70.3598167
1789180800,hdr,1016.93,43.4727955,-70.3598053
1789181100,hdr,1016.99,43.472786,-70.359792
1789181400,hdr,1017.04,43.4727877,-70.3598018
1789181700,hdr,1017.07,43.4727848,-70.3598055
1789182000,hdr,1017.1,43.472788,-70.3598045
1789182300,hdr,1017.08,43.4727915,-70.3598085
1789182600,hdr,1017.07,43.4728028,-70.3598095
1789182900,hdr,1017.1,43.4728017,-70.359791
1789183200,hdr,1017.25,43.4728062,-70.3597807
1789183500,hdr,1017.38,43.4728088,-70.3597952
1789183800,hdr,1017.39,43.4727937,-70.359785
1789184100,hdr,1017.39,43.4727957,-70.3597842
1789184100,embedded,1017.1,43.4727833,-70.3597833
1789184400,hdr,1017.48,43.4727925,-70.3597575
1789184700,hdr,1017.53,43.472788,-70.3597495
1789185000,hdr,1017.51,43.4727872,-70.3597533
1789185300,hdr,1017.53,43.4727912,-70.3597422
1789185600,hdr,1017.62,43.4727903,-70.3597438
1789185900,hdr,1017.54,43.4727907,-70.3597297
1789186200,hdr,1017.55,43.4727925,-70.3597122
1789186500,hdr,1017.59,43.4727907,-70.359722
1789186800,hdr,1017.64,43.4727877,-70.3597215
1789187100,hdr,1017.71,43.4727928,-70.3597165
1789187400,hdr,1017.85,43.4728093,-70.3596962
1789187700,hdr,1017.89,43.4728073,-70.3596835
1789187700,embedded,1017.6,43.4728,-70.3596833
1789188000,hdr,1017.94,43.4728143,-70.3596705
1789188300,hdr,1017.98,43.4728057,-70.3596688
1789188600,hdr,1018.05,43.472806,-70.3596702
1789188900,hdr,1018.16,43.4728098,-70.3596628
1789189200,hdr,1018.31,43.4728158,-70.3596532
1789189500,hdr,1018.31,43.4728208,-70.3596518
1789189800,hdr,1018.29,43.4728225,-70.3596527
1789190100,hdr,1018.35,43.4728272,-70.3596475
1789190400,hdr,1018.34,43.4728235,-70.3596455
1789190700,hdr,1018.26,43.4728293,-70.3596467
1789191000,hdr,1018.32,43.4728297,-70.359642
1789191300,hdr,1018.39,43.4728282,-70.3596392
1789191300,embedded,1018.2,43.4728167,-70.35965
1789191600,hdr,1018.41,43.4728278,-70.3596467
1789191900,hdr,1018.33,43.4728303,-70.3596357
1789192200,hdr,1018.34,43.4728332,-70.3596283
1789192500,hdr,1018.31,43.472834,-70.3596217
1789192800,hdr,1018.33,43.4728413,-70.3596213
1789193100,hdr,1018.38,43.4728468,-70.3596132
1789193400,hdr,1018.39,43.4728492,-70.3596133
1789193700,hdr,1018.44,43.4728567,-70.3596087
1789194000,hdr,1018.45,43.472866,-70.3596093
1789194300,hdr,1018.44,43.4728593,-70.3595993
1789194600,hdr,1018.48,43.472864,-70.3595942
1789194900,hdr,1018.53,43.4728598,-70.3595967
1789194900,embedded,1018.4,43.4728333,-70.3596
1789195200,hdr,1018.59,43.4728557,-70.3595925
1789195500,hdr,1018.66,43.4728545,-70.3595862
1789195800,hdr,1018.76,43.4728557,-70.3595818
1789196100,hdr,1018.91,43.4728558,-70.3595833
1789196400,hdr,1018.96,43.4728582,-70.3595813
1789196700,hdr,1018.93,43.4728512,-70.3595788
1789197000,hdr,1019.01,43.4728483,-70.359582
1789197300,hdr,1018.95,43.4728447,-70.3595822
1789197600,hdr,1018.9,43.4728455,-70.359581
1789197900,hdr,1019.09,43.4728353,-70.3595822
1789198200,hdr,1019.16,43.4728378,-70.3595855
1789198500,hdr,1019.21,43.4728365,-70.3595737
1789198500,embedded,1018.9,43.47285,-70.3595667
1789198800,hdr,1019.36,43.472835,-70.3595722
1789199100,hdr,1019.34,43.4728262,-70.35958
1789199400,hdr,1019.34,43.4728215,-70.3595803
1789199700,hdr,1019.39,43.472829,-70.3595768
1789200000,hdr,1019.42,43.4728288,-70.3595773
1789200300,hdr,1019.59,43.472828,-70.3595762
1789200600,hdr,1019.73,43.4728253,-70.359577
1789200900,hdr,1019.82,43.4728275,-70.3595807
1789201200,hdr,1019.84,43.4728305,-70.3595773
1789201500,hdr,1019.92,43.4728307,-70.3595808
1789201800,hdr,1019.91,43.4728342,-70.3595797
1789202100,hdr,1020.01,43.4728363,-70.3595752
1789202100,embedded,1019.6,43.4728167,-70.3595667
1789202400,hdr,1020.02,43.4728357,-70.3595765
1789202700,hdr,1020.14,43.472833,-70.3595812
1789203000,hdr,1020.21,43.4728368,-70.359576
1789203300,hdr,1020.24,43.4728403,-70.3595738
1789203600,hdr,1020.33,43.4728367,-70.3595723
1789203900,hdr,1020.31,43.4728382,-70.3595733
1789204200,hdr,1020.38,43.4728433,-70.359583
1789204500,hdr,1020.47,43.4728392,-70.3595808
1789204800,hdr,1020.49,43.4728378,-70.3595827
1789205100,hdr,1020.51,43.4728353,-70.3595732
1789205400,hdr,1020.51,43.4728367,-70.3595755
1789205700,hdr,1020.57,43.472832,-70.3595812
1789205700,embedded,1020.3000000000001,43.4728333,-70.3595667
1789206000,hdr,1020.58,43.4728347,-70.3595843
1789206300,hdr,1020.61,43.4728348,-70.3595887
1789206600,hdr,1020.68,43.4728383,-70.3595937
1789206900,hdr,1020.77,43.4728495,-70.3596005
1789207200,hdr,1020.77,43.4729003,-70.3595693
1789207500,hdr,1020.76,43.4729002,-70.3595702
1789207800,hdr,1020.75,43.4728893,-70.3595672
1789208100,hdr,1020.88,43.472889,-70.35957
1789208400,hdr,1020.91,43.4728838,-70.3595725
1789208700,hdr,1020.95,43.4728813,-70.359572
1789209000,hdr,1021.01,43.4728878,-70.3595767
1789209300,hdr,1021.09,43.4728832,-70.3595863
