Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790208000,hdr,1035.08,43.4728615,-70.3599048
1790208300,hdr,1035.07,43.4728567,-70.3599028
1790208600,hdr,1035.07,43.4728507,-70.3599065
1790208900,hdr,1035.04,43.4728442,-70.3598978
1790209200,hdr,1035.03,43.4728472,-70.3599013
1790209500,hdr,1035.07,43.4728498,-70.3598985
1790209800,hdr,1035.12,43.4728483,-70.3599073
1790210100,hdr,1035.12,43.472846,-70.3598998
1790210100,embedded,1035.0,43.47285,-70.3599
1790210400,hdr,1035.17,43.4728358,-70.3598957
1790210700,hdr,1035.19,43.4728377,-70.3598928
1790211000,hdr,1035.2,43.4728387,-70.3598897
1790211300,hdr,1035.14,43.4728363,-70.3598968
1790211600,hdr,1035.15,43.4728252,-70.3598885
1790211900,hdr,1035.18,43.4728307,-70.3598925
1790212200,hdr,1035.16,43.4728343,-70.3598995
1790212500,hdr,1035.11,43.4728285,-70.359887
1790212800,hdr,1035.14,43.4728247,-70.3598737
1790213100,hdr,1035.14,43.4728198,-70.3598773
1790213400,hdr,1035.13,43.4728227,-70.359876
1790213700,hdr,1035.11,43.472828,-70.3598665
1790213700,embedded,1035.2,43.4728167,-70.3598667
1790214000,hdr,1035.02,43.4728328,-70.3598667
1790214300,hdr,1035.01,43.4728222,-70.3598378
1790214600,hdr,1035.04,43.4728152,-70.3598245
1790214900,hdr,1035.03,43.4728117,-70.3598242
1790215200,hdr,1035.03,43.4728147,-70.3598048
1790215500,hdr,1035.06,43.4728027,-70.3597897
1790215800,hdr,1035.05,43.4728028,-70.3597803
1790216100,hdr,1035.05,43.472807,-70.3597555
1790216400,hdr,1035.06,43.4728012,-70.359774
1790216700,hdr,1035.03,43.4728067,-70.3597913
1790217000,hdr,1034.98,43.4728047,-70.3597698
1790217300,hdr,1034.96,43.4728012,-70.3597792
1790217300,embedded,1035.0,43.4728,-70.3597833
1790217600,hdr,1034.94,43.4727993,-70.3597535
1790217900,hdr,1034.91,43.4728063,-70.3597132
1790218200,hdr,1034.86,43.4728023,-70.3597045
1790218500,hdr,1034.81,43.4728017,-70.359701
1790218800,hdr,1034.78,43.472801,-70.3596952
1790219100,hdr,1034.77,43.4727987,-70.3596927
1790219400,hdr,1034.76,43.4727962,-70.3597012
1790219700,hdr,1034.73,43.4728038,-70.3596862
1790220000,hdr,1034.75,43.4728063,-70.359683
1790220300,hdr,1034.7,43.4728043,-70.3596813
1790220600,hdr,1034.7,43.4728083,-70.359669
1790220900,embedded,1034.8000000000002,43.4728,-70.3596667
1790220900,hdr,1034.65,43.4728177,-70.3596733
1790221200,hdr,1034.63,43.472818,-70.3596645
1790221500,hdr,1034.59,43.4728198,-70.3596668
1790221800,hdr,1034.58,43.4728167,-70.3596778
1790222100,hdr,1034.59,43.4728143,-70.3596627
1790222400,hdr,1034.53,43.4728187,-70.3596518
1790222700,hdr,1034.53,43.4728132,-70.3596557
1790223000,hdr,1034.49,43.4728202,-70.3596438
1790223300,hdr,1034.45,43.4728402,-70.3596315
1790223600,hdr,1034.47,43.4728363,-70.359644
1790223900,hdr,1034.43,43.4728318,-70.3596498
1790224200,hdr,1034.4,43.4728247,-70.3596408
1790224500,hdr,1034.39,43.4728198,-70.3596425
1790224500,embedded,1034.5,43.4728,-70.35965
1790224800,hdr,1034.33,43.4728148,-70.359635
1790225100,hdr,1034.32,43.472815,-70.3596317
