Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788825600,hdr,1017.3,43.472788,-70.3597132
1788825900,hdr,1017.39,43.4727882,-70.3597135
1788826200,hdr,1017.41,43.4727865,-70.3597153
1788826500,hdr,1017.4,43.4727865,-70.3597092
1788826800,hdr,1017.41,43.4727888,-70.359707
1788827100,hdr,1017.47,43.4727915,-70.3596957
1788827400,hdr,1017.53,43.4727963,-70.3596888
1788827700,embedded,1017.3000000000001,43.4727833,-70.3597
1788827700,hdr,1017.53,43.472792,-70.3596998
1788828000,hdr,1017.61,43.4727942,-70.3597002
1788828300,hdr,1017.74,43.4727915,-70.3596883
1788828600,hdr,1017.83,43.4727895,-70.3596855
1788828900,hdr,1017.91,43.47279,-70.3596775
1788829500,hdr,1018.11,43.4727918,-70.35967
1788829800,hdr,1018.17,43.4727905,-70.3596698
1788830100,hdr,1018.15,43.472791,-70.3596688
1788830400,hdr,1018.12,43.4727927,-70.359665
1788830700,hdr,1018.13,43.4727968,-70.3596637
1788831000,hdr,1018.21,43.4727957,-70.3596658
1788831300,hdr,1018.26,43.472795,-70.3596652
1788831300,embedded,1018.0,43.4727833,-70.3596667
1788831600,hdr,1018.33,43.4728007,-70.3596602
1788831900,hdr,1018.43,43.4728005,-70.3596582
1788832200,hdr,1018.52,43.4728008,-70.35966
1788832500,hdr,1018.53,43.4728002,-70.3596602
1788832800,hdr,1018.49,43.4727967,-70.3596567
1788833100,hdr,1018.5,43.4727977,-70.3596548
1788833400,hdr,1018.52,43.4727963,-70.3596533
1788833700,hdr,1018.5,43.4728002,-70.359651
1788834000,hdr,1018.51,43.4727973,-70.359656
1788834300,hdr,1018.55,43.4727962,-70.3596567
1788834600,hdr,1018.5,43.4727993,-70.359656
1788834900,hdr,1018.48,43.4728042,-70.359651
1788834900,embedded,1018.5,43.4727833,-70.35965
1788835200,hdr,1018.53,43.4728088,-70.3596408
1788835500,hdr,1018.54,43.4728088,-70.3596357
1788835800,hdr,1018.6,43.4728108,-70.3596338
1788836100,hdr,1018.65,43.4728122,-70.3596348
1788836400,hdr,1018.66,43.472813,-70.3596307
1788836700,hdr,1018.6,43.4728143,-70.359633
1788837000,hdr,1018.51,43.4728197,-70.3596317
1788837300,hdr,1018.45,43.4728165,-70.3596387
1788837600,hdr,1018.44,43.4728145,-70.3596397
1788837900,hdr,1018.47,43.472815,-70.3596367
1788838200,hdr,1018.45,43.4728172,-70.3596378
1788838500,hdr,1018.38,43.4728163,-70.3596392
1788838500,embedded,1018.5,43.4728,-70.3596333
1788838800,hdr,1018.44,43.4728185,-70.3596323
1788839100,hdr,1018.44,43.4728202,-70.3596327
1788839400,hdr,1018.42,43.472811,-70.3596308
1788839700,hdr,1018.4,43.4728152,-70.3596248
1788840000,hdr,1018.45,43.4728242,-70.3596145
1788840300,hdr,1018.49,43.4728225,-70.3596128
1788840600,hdr,1018.52,43.4728245,-70.3596133
1788840900,hdr,1018.48,43.472825,-70.3596077
1788841200,hdr,1018.49,43.4728295,-70.3596025
1788841500,hdr,1018.58,43.4728347,-70.3596005
1788841800,hdr,1018.57,43.4728447,-70.3595928
1788842100,hdr,1018.57,43.4728385,-70.359594
1788842100,embedded,1018.5,43.4728167,-70.3595833
1788842400,hdr,1018.62,43.4728487,-70.3595972
1788842700,hdr,1018.7,43.4728562,-70.3595913
1788843000,hdr,1018.75,43.472861,-70.359586
1788843300,hdr,1018.79,43.4728718,-70.3595907
1788843600,hdr,1018.78,43.4728682,-70.3595915
1788843900,hdr,1018.81,43.4728662,-70.3595917
1788844200,hdr,1018.83,43.472868,-70.3595997
1788844500,hdr,1018.85,43.4728738,-70.3595985
1788844800,hdr,1018.89,43.4728877,-70.3596043
1788845100,hdr,1018.9,43.4728878,-70.3596007
1788845400,hdr,1018.79,43.4728918,-70.3596113
1788845700,hdr,1018.73,43.4728825,-70.3596055
1788845700,embedded,1018.8000000000001,43.47285,-70.3595833
1788846000,hdr,1018.7,43.4728902,-70.3596093
1788846300,hdr,1018.73,43.4728937,-70.359607
1788846600,hdr,1018.78,43.4729038,-70.3596075
1788846900,hdr,1018.8,43.4729143,-70.3596135
1788847200,hdr,1018.78,43.4729093,-70.35962
1788847500,hdr,1018.72,43.4729158,-70.3596252
1788847800,hdr,1018.7,43.4729622,-70.359626
1788848100,hdr,1018.66,43.4729672,-70.3596227
1788848400,hdr,1018.62,43.4729573,-70.3596243
1788848700,hdr,1018.58,43.4729527,-70.3596143
1788849000,hdr,1018.64,43.4729447,-70.359609
1788849300,hdr,1018.7,43.4729358,-70.3595958
1788849300,embedded,1018.7,43.4729167,-70.3596
1788849600,hdr,1018.69,43.4729375,-70.3595928
1788849900,hdr,1018.65,43.4729358,-70.359594
1788850200,hdr,1018.66,43.4729403,-70.359594
1788850500,hdr,1018.7,43.4729295,-70.3595928
1788850800,hdr,1018.72,43.4729205,-70.359587
1788851100,hdr,1018.72,43.4729225,-70.3595918
1788851400,hdr,1018.7,43.4729217,-70.3595922
1788851700,hdr,1018.63,43.4729168,-70.359596
1788852000,hdr,1018.68,43.4729157,-70.3596033
1788852300,hdr,1018.7,43.4729125,-70.3595998
1788852600,hdr,1018.59,43.4729092,-70.359597
1788852900,hdr,1018.59,43.4729068,-70.3596032
1788852900,embedded,1018.7,43.4729167,-70.3595833
1788853200,hdr,1018.64,43.4729052,-70.3596058
1788853500,hdr,1018.61,43.4729002,-70.359604
1788853800,hdr,1018.57,43.4729003,-70.3595968
1788854100,hdr,1018.63,43.4729048,-70.3595965
1788854400,hdr,1018.64,43.4728983,-70.3595945
1788854700,hdr,1018.64,43.4728942,-70.359599
1788855000,hdr,1018.69,43.4728933,-70.3595962
1788855300,hdr,1018.69,43.4728903,-70.3595963
1788855600,hdr,1018.65,43.4728938,-70.3596013
1788855900,hdr,1018.65,43.4728917,-70.3595997
1788856200,hdr,1018.69,43.4728935,-70.3596007
1788856500,hdr,1018.66,43.472888,-70.3596015
1788856500,embedded,1018.6,43.4728833,-70.3595833
1788856800,hdr,1018.65,43.4728758,-70.3596062
1788857100,hdr,1018.56,43.47287,-70.3596123
1788857400,hdr,1018.45,43.4728793,-70.3596077
1788857700,hdr,1018.49,43.472882,-70.359608
1788858000,hdr,1018.49,43.4728845,-70.3596235
1788858300,hdr,1018.54,43.4728773,-70.3596342
1788858600,hdr,1018.58,43.4728832,-70.3596302
1788858900,hdr,1018.53,43.472889,-70.359618
1788859200,hdr,1018.54,43.4728823,-70.3596218
1788859500,hdr,1018.6,43.472883,-70.359645
1788859800,hdr,1018.67,43.4728642,-70.3596437
1788860100,hdr,1018.77,43.4728633,-70.3596413
1788860100,embedded,1018.6,43.4728667,-70.3596333
1788860400,hdr,1018.82,43.4728608,-70.3596537
1788860700,hdr,1018.9,43.4728687,-70.359644
1788861000,hdr,1018.92,43.4728595,-70.3596508
1788861300,hdr,1018.96,43.4728405,-70.3596473
1788861600,hdr,1019.01,43.4728393,-70.3596515
1788861900,hdr,1019.0,43.4728378,-70.3596653
1788862200,hdr,1019.11,43.4728315,-70.359663
1788862500,hdr,1019.13,43.4728263,-70.3596663
1788862800,hdr,1019.09,43.4728268,-70.3596592
1788863100,hdr,1019.07,43.472835,-70.3596423
1788863400,hdr,1019.12,43.4728345,-70.3596657
1788863700,hdr,1019.12,43.4728277,-70.3596645
1788863700,embedded,1019.0,43.4728333,-70.35965
1788864000,hdr,1019.11,43.4728325,-70.359686
1788864300,hdr,1019.14,43.4728207,-70.3596895
1788864600,hdr,1019.15,43.4728198,-70.3597243
1788864900,hdr,1019.24,43.4728138,-70.3597253
1788865200,hdr,1019.33,43.4728152,-70.3597275
1788865500,hdr,1019.42,43.472812,-70.3597207
1788865800,hdr,1019.46,43.4728223,-70.3597223
