Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788480000,hdr,1012.0,43.4728843,-70.3599048
1788480300,hdr,1012.03,43.472865,-70.359893
1788480600,hdr,1012.12,43.4728607,-70.3598982
1788480900,hdr,1012.11,43.4728623,-70.3599015
1788481200,hdr,1012.17,43.4728523,-70.3599022
1788481500,hdr,1012.1,43.4728547,-70.359914
1788481800,hdr,1012.15,43.4728603,-70.3599115
1788482100,embedded,1012.1,43.47285,-70.3598833
1788482100,hdr,1012.3,43.472857,-70.359903
1788482400,hdr,1012.52,43.4728605,-70.3598985
1788482700,hdr,1012.4,43.472852,-70.3599107
1788483000,hdr,1012.46,43.4728532,-70.3599023
1788483300,hdr,1012.54,43.472857,-70.359895
1788483900,hdr,1012.66,43.4728622,-70.3599068
1788484200,hdr,1012.67,43.4728663,-70.359898
1788484500,hdr,1012.81,43.472867,-70.3599197
1788484800,hdr,1012.84,43.4728717,-70.3599208
1788485100,hdr,1012.76,43.4728657,-70.3599125
1788485400,hdr,1012.82,43.4728773,-70.3599175
1788485700,hdr,1012.84,43.4728772,-70.3599237
1788485700,embedded,1012.7,43.47285,-70.3599
1788486000,hdr,1012.61,43.4728777,-70.359937
1788486300,hdr,1012.52,43.4728825,-70.3599357
1788486600,hdr,1012.56,43.4728938,-70.3599252
1788486900,hdr,1012.61,43.4729128,-70.3599188
1788487200,hdr,1012.58,43.4729317,-70.3599058
1788487500,hdr,1012.53,43.4729125,-70.3599027
1788487800,hdr,1012.47,43.4729157,-70.3598912
1788488100,hdr,1012.37,43.472907,-70.3599052
1788488400,hdr,1012.24,43.4729038,-70.3599032
1788488700,hdr,1012.22,43.4729223,-70.3598763
1788489000,hdr,1012.25,43.4729138,-70.3598795
1788489300,hdr,1012.2,43.4728968,-70.3598963
1788489300,embedded,1012.4,43.4729,-70.3599
1788489600,hdr,1012.2,43.4728952,-70.3598997
1788489900,hdr,1012.22,43.472889,-70.359907
1788490200,hdr,1012.22,43.4728805,-70.3599188
1788490500,hdr,1012.11,43.4728862,-70.3599038
1788490800,hdr,1012.07,43.47289,-70.3598958
1788491100,hdr,1011.94,43.4728857,-70.3598988
1788491400,hdr,1011.9,43.4728887,-70.3598962
1788491700,hdr,1011.85,43.472885,-70.3599045
1788492000,hdr,1011.75,43.4728863,-70.3599072
1788492300,hdr,1011.84,43.472881,-70.3599173
1788492600,hdr,1011.84,43.4728907,-70.359905
1788492900,hdr,1011.87,43.472895,-70.359914
1788492900,embedded,1012.0,43.4728833,-70.3598833
1788493200,hdr,1011.92,43.4728977,-70.3599125
1788493500,hdr,1011.92,43.4728865,-70.3599228
1788493800,hdr,1011.88,43.4728915,-70.3599142
1788494100,hdr,1011.81,43.4729052,-70.3598943
1788494400,hdr,1011.75,43.4729098,-70.3599023
1788494700,hdr,1011.63,43.4729088,-70.359907
1788495000,hdr,1011.58,43.4728963,-70.3599133
1788495300,hdr,1011.54,43.4728867,-70.3599185
1788495600,hdr,1011.57,43.472886,-70.3599165
1788495900,hdr,1011.61,43.4728832,-70.3599113
1788496200,hdr,1011.57,43.472881,-70.3599067
1788496500,hdr,1011.54,43.4728788,-70.359915
1788496500,embedded,1011.7,43.4728833,-70.3599
1788496800,hdr,1011.47,43.4728857,-70.3598937
1788497100,hdr,1011.43,43.4728963,-70.3598842
1788497400,hdr,1011.34,43.472902,-70.359859
1788497700,hdr,1011.28,43.472884,-70.3598877
1788498000,hdr,1011.17,43.4728638,-70.3598925
1788498300,hdr,1011.15,43.472857,-70.3598848
1788498600,hdr,1011.06,43.4728518,-70.3598943
1788498900,hdr,1011.01,43.4728477,-70.3598993
1788499200,hdr,1011.09,43.47285,-70.3598962
1788499500,hdr,1011.0,43.4728518,-70.3598952
1788499800,hdr,1010.92,43.4728488,-70.3598942
1788500100,hdr,1010.89,43.4728507,-70.3598945
1788500100,embedded,1011.2,43.47285,-70.3598833
1788500400,hdr,1010.86,43.4728492,-70.359892
1788500700,hdr,1010.8,43.4728508,-70.3598945
1788501000,hdr,1010.77,43.4728545,-70.359884
1788501300,hdr,1010.73,43.4728718,-70.3598765
1788501600,hdr,1010.69,43.472858,-70.3598717
1788501900,hdr,1010.69,43.4728523,-70.3598668
1788502200,hdr,1010.59,43.4728508,-70.3598658
1788502500,hdr,1010.51,43.4728493,-70.3598657
1788502800,hdr,1010.52,43.4728545,-70.3598568
1788503100,hdr,1010.45,43.4728558,-70.3598567
1788503400,hdr,1010.33,43.4728513,-70.3598398
