Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788566400,hdr,1008.43,43.4728873,-70.359627
1788566700,hdr,1008.51,43.4728807,-70.3596307
1788567000,hdr,1008.56,43.4728777,-70.3596362
1788567300,hdr,1008.62,43.4728767,-70.3596443
1788567600,hdr,1008.66,43.4728748,-70.3596413
1788567900,hdr,1008.68,43.4728815,-70.3596388
1788568200,hdr,1008.67,43.4728747,-70.3596457
1788568500,embedded,1008.5,43.4728667,-70.3596333
1788568500,hdr,1008.69,43.4728712,-70.359649
1788568800,hdr,1008.67,43.4728675,-70.3596407
1788569100,hdr,1008.64,43.4728705,-70.3596437
1788569400,hdr,1008.63,43.472859,-70.359637
1788569700,hdr,1008.62,43.4728528,-70.359624
1788570300,hdr,1008.62,43.4728423,-70.3596163
1788570600,hdr,1008.63,43.4728395,-70.359614
1788570900,hdr,1008.64,43.4728325,-70.3596193
1788571200,hdr,1008.66,43.472829,-70.3596203
1788571500,hdr,1008.7,43.4728328,-70.359619
1788571800,hdr,1008.7,43.4728305,-70.3596275
1788572100,hdr,1008.66,43.4728265,-70.3596343
1788572100,embedded,1008.6,43.4728333,-70.3596167
1788572400,hdr,1008.64,43.4728357,-70.3596273
1788572700,hdr,1008.68,43.4728357,-70.3596288
1788573000,hdr,1008.72,43.4728425,-70.359621
1788573300,hdr,1008.71,43.4728473,-70.3596183
1788573600,hdr,1008.72,43.4728423,-70.3596343
1788573900,hdr,1008.72,43.4728403,-70.3596385
1788574200,hdr,1008.73,43.4728475,-70.3596343
1788574500,hdr,1008.68,43.472836,-70.3596472
1788574800,hdr,1008.57,43.4728268,-70.3596645
1788575100,hdr,1008.51,43.4728443,-70.3596352
1788575400,hdr,1008.53,43.4728472,-70.3596277
1788575700,hdr,1008.61,43.4728353,-70.3596555
1788575700,embedded,1008.7,43.4728333,-70.35965
1788576000,hdr,1008.57,43.472839,-70.3596545
1788576300,hdr,1008.52,43.472839,-70.3596573
1788576600,hdr,1008.5,43.4728392,-70.3596545
1788576900,hdr,1008.46,43.4728483,-70.359634
1788577200,hdr,1008.42,43.4728515,-70.3596292
1788577500,hdr,1008.46,43.4728432,-70.3596393
1788577800,hdr,1008.48,43.472854,-70.3596422
1788578100,hdr,1008.45,43.472863,-70.3596517
1788578400,hdr,1008.42,43.4728708,-70.359658
1788578700,hdr,1008.39,43.4728875,-70.3596407
1788579000,hdr,1008.42,43.4729112,-70.3596353
1788579300,hdr,1008.45,43.4729137,-70.3596407
1788579300,embedded,1008.5,43.4729,-70.3596333
1788579600,hdr,1008.5,43.4729055,-70.3596102
1788579900,hdr,1008.49,43.4728995,-70.359609
1788580200,hdr,1008.47,43.4728823,-70.359611
1788580500,hdr,1008.49,43.472882,-70.3596025
1788580800,hdr,1008.51,43.4728925,-70.3596012
1788581100,hdr,1008.54,43.4728878,-70.359605
1788581400,hdr,1008.51,43.4728868,-70.3596117
1788581700,hdr,1008.43,43.4728817,-70.3596148
1788582000,hdr,1008.34,43.4728743,-70.3596205
1788582300,hdr,1008.32,43.4728625,-70.3596328
1788582600,hdr,1008.35,43.4728662,-70.3596387
1788582900,hdr,1008.37,43.4728645,-70.359641
1788582900,embedded,1008.4,43.4728667,-70.3596333
1788583200,hdr,1008.33,43.4728655,-70.3596405
1788583500,hdr,1008.33,43.4728642,-70.35964
1788583800,hdr,1008.31,43.4728552,-70.3596648
1788584100,hdr,1008.32,43.472861,-70.359637
1788584400,hdr,1008.35,43.4728567,-70.3596415
1788584700,hdr,1008.32,43.4728525,-70.3596683
1788585000,hdr,1008.32,43.4728393,-70.3596842
1788585300,hdr,1008.32,43.4728308,-70.3597315
1788585600,hdr,1008.26,43.4728278,-70.3597658
1788585900,hdr,1008.21,43.4728262,-70.3597705
1788586200,hdr,1008.2,43.4728212,-70.3597637
1788586500,hdr,1008.19,43.472813,-70.3597722
1788586500,embedded,1008.3000000000001,43.4728167,-70.3597667
1788586800,hdr,1008.22,43.4728237,-70.3597697
1788587100,hdr,1008.19,43.4728282,-70.3597998
1788587400,hdr,1008.12,43.4728272,-70.359825
1788587700,hdr,1008.06,43.4728277,-70.3598222
1788588000,hdr,1008.1,43.4728375,-70.3598317
1788588300,hdr,1008.09,43.4728427,-70.3598227
1788588600,hdr,1008.05,43.4728473,-70.3598343
1788588900,hdr,1008.05,43.472835,-70.3598348
1788589200,hdr,1008.04,43.4728283,-70.3598275
1788589500,hdr,1008.04,43.4728318,-70.3598297
1788589800,hdr,1008.12,43.4728243,-70.3598365
1788590100,hdr,1008.17,43.4728308,-70.3598505
1788590100,embedded,1008.1,43.4728333,-70.3598333
1788590400,hdr,1008.16,43.4728367,-70.3598523
1788590700,hdr,1008.14,43.47282,-70.3598273
1788591000,hdr,1008.09,43.4728198,-70.3598268
1788591300,hdr,1008.03,43.4728223,-70.3598135
1788591600,hdr,1007.97,43.4728163,-70.3598078
1788591900,hdr,1007.9,43.4728108,-70.3598195
1788592200,hdr,1007.84,43.4728143,-70.3598247
1788592500,hdr,1007.78,43.472815,-70.3598187
