Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788307200,hdr,1019.45,43.4729343,-70.3596613
1788307500,hdr,1019.46,43.4729383,-70.3596575
1788307800,hdr,1019.44,43.4729467,-70.3596585
1788308100,hdr,1019.51,43.4729347,-70.3596622
1788308400,hdr,1019.51,43.4729268,-70.3596777
1788308700,hdr,1019.5,43.4729345,-70.3596702
1788309000,hdr,1019.57,43.4729413,-70.3596582
1788309300,embedded,1019.5,43.4729333,-70.35965
1788309300,hdr,1019.71,43.4729315,-70.359663
1788309600,hdr,1019.82,43.4729295,-70.3597047
1788309900,hdr,1019.85,43.4729265,-70.3597633
1788310200,hdr,1019.9,43.472937,-70.3597555
1788310500,hdr,1019.99,43.4729402,-70.3597205
1788311100,hdr,1019.91,43.4729153,-70.3598158
1788311400,hdr,1019.91,43.4729157,-70.3597955
1788311700,hdr,1019.98,43.4729277,-70.359761
1788312000,hdr,1020.06,43.4729225,-70.3597762
1788312300,hdr,1020.18,43.4728993,-70.3597985
1788312600,hdr,1020.26,43.4728952,-70.3598038
1788312900,hdr,1020.25,43.4728922,-70.3597965
1788312900,embedded,1020.0,43.4728833,-70.3597833
1788313200,hdr,1020.25,43.4728892,-70.3598038
1788313500,hdr,1020.27,43.4728923,-70.3598217
1788313800,hdr,1020.29,43.4728835,-70.3598362
1788314100,hdr,1020.2,43.4728737,-70.3598367
1788314400,hdr,1020.11,43.4728832,-70.3598282
1788314700,hdr,1020.09,43.4728775,-70.359857
1788315000,hdr,1020.01,43.4728685,-70.3598675
1788315300,hdr,1019.9,43.4728742,-70.3598543
1788315600,hdr,1019.95,43.4728783,-70.35985
1788315900,hdr,1020.01,43.4728703,-70.3598687
1788316200,hdr,1020.08,43.4728657,-70.3598712
1788316500,hdr,1020.08,43.4728643,-70.3598673
1788316500,embedded,1020.1,43.4728667,-70.35985
1788316800,hdr,1020.09,43.4728553,-70.3598728
1788317100,hdr,1020.02,43.472854,-70.3598768
1788317400,hdr,1020.01,43.4728535,-70.3598685
1788317700,hdr,1019.98,43.4728518,-70.3598558
1788318000,hdr,1019.9,43.4728433,-70.359851
1788318300,hdr,1019.9,43.4728435,-70.359845
1788318600,hdr,1019.92,43.472828,-70.359838
1788318900,hdr,1019.94,43.4728295,-70.3598358
1788319200,hdr,1020.01,43.4728333,-70.3598355
1788319500,hdr,1020.11,43.4728323,-70.3598383
1788319800,hdr,1020.15,43.4728282,-70.3598432
1788320100,hdr,1020.25,43.4728295,-70.3598472
1788320100,embedded,1020.0,43.4728333,-70.3598333
1788320400,hdr,1020.38,43.4728252,-70.3598427
1788320700,hdr,1020.45,43.4728208,-70.3598442
1788321000,hdr,1020.39,43.4728205,-70.3598562
1788321300,hdr,1020.37,43.4728222,-70.3598517
1788321600,hdr,1020.43,43.4728352,-70.3598627
1788321900,hdr,1020.45,43.4728412,-70.3598752
1788322200,hdr,1020.46,43.4728405,-70.3598858
1788322500,hdr,1020.43,43.4728382,-70.3598805
1788322800,hdr,1020.4,43.4728365,-70.3598788
1788323100,hdr,1020.44,43.472837,-70.3598682
1788323400,hdr,1020.56,43.4728337,-70.3598617
1788323700,hdr,1020.57,43.4728315,-70.3598557
1788323700,embedded,1020.4,43.4728333,-70.35985
1788324000,hdr,1020.58,43.4728302,-70.3598552
1788324300,hdr,1020.58,43.4728332,-70.3598547
1788324600,hdr,1020.62,43.4728278,-70.3598545
1788324900,hdr,1020.69,43.4728277,-70.3598512
1788325200,hdr,1020.69,43.4728227,-70.3598588
1788325500,hdr,1020.77,43.4728245,-70.3598752
1788325800,hdr,1020.85,43.4728225,-70.3598722
1788326100,hdr,1020.92,43.4728275,-70.359861
1788326400,hdr,1020.91,43.4728213,-70.3598525
1788326700,hdr,1020.92,43.4728185,-70.3598353
1788327000,hdr,1020.96,43.4728155,-70.3598267
1788327300,hdr,1021.01,43.4728102,-70.3598243
1788327300,embedded,1020.8000000000001,43.4728167,-70.3598167
1788327600,hdr,1021.15,43.4728143,-70.359844
1788327900,hdr,1021.22,43.472807,-70.3598348
1788328200,hdr,1021.24,43.4728017,-70.3598197
1788328500,hdr,1021.26,43.472793,-70.3598107
1788328800,hdr,1021.34,43.4727943,-70.3598018
1788329100,hdr,1021.36,43.4727962,-70.3597948
1788329400,hdr,1021.31,43.4727955,-70.3597997
1788329700,hdr,1021.32,43.4727983,-70.3597917
1788330000,hdr,1021.34,43.4728023,-70.3597815
1788330300,hdr,1021.29,43.4728022,-70.3597618
1788330600,hdr,1021.25,43.4728025,-70.3597558
1788330900,hdr,1021.24,43.4727983,-70.3597467
1788330900,embedded,1021.3000000000001,43.4727833,-70.35975
1788331200,hdr,1021.2,43.4728,-70.3597458
1788331500,hdr,1021.16,43.4728058,-70.3597252
1788331800,hdr,1021.14,43.4727997,-70.35972
1788332100,hdr,1021.25,43.4727932,-70.3597343
1788332400,hdr,1021.29,43.4728043,-70.3597323
1788332700,hdr,1021.28,43.4727987,-70.3597245
1788333000,hdr,1021.28,43.4727957,-70.3597215
1788333300,hdr,1021.31,43.4727925,-70.3597342
1788333600,hdr,1021.28,43.4727948,-70.3597268
1788333900,hdr,1021.26,43.4727957,-70.3597188
1788334200,hdr,1021.26,43.472794,-70.3597295
1788334500,hdr,1021.34,43.4727928,-70.3597308
1788334500,embedded,1021.3000000000001,43.4727833,-70.3597167
1788334800,hdr,1021.43,43.4727967,-70.3597182
1788335100,hdr,1021.5,43.4727977,-70.359714
1788335400,hdr,1021.52,43.4727932,-70.3597227
1788335700,hdr,1021.65,43.4727945,-70.3597105
1788336000,hdr,1021.8,43.472803,-70.3596893
1788336300,hdr,1021.89,43.4728008,-70.3596932
1788336600,hdr,1021.97,43.472794,-70.3597158
1788336900,hdr,1021.99,43.4727895,-70.3597297
1788337200,hdr,1021.93,43.4727953,-70.3597265
1788337500,hdr,1021.89,43.472792,-70.3597288
1788337800,hdr,1021.9,43.4727898,-70.3597332
1788338100,hdr,1021.89,43.4727877,-70.3597393
1788338100,embedded,1021.8000000000001,43.4728,-70.3597167
1788338400,hdr,1021.9,43.4727828,-70.3597567
1788338700,hdr,1021.93,43.472787,-70.3597433
1788339000,hdr,1021.94,43.472789,-70.359737
1788339300,hdr,1021.98,43.4727907,-70.3597335
1788339600,hdr,1022.01,43.4727907,-70.3597333
