Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788739200,hdr,1014.47,43.472854,-70.359763
1788739500,hdr,1014.45,43.4728693,-70.3597188
1788739800,hdr,1014.45,43.4728698,-70.3597098
1788740100,hdr,1014.56,43.4728568,-70.3597048
1788740400,hdr,1014.96,43.4728405,-70.3596928
1788740700,hdr,1015.07,43.4728575,-70.3596948
1788741000,hdr,1014.84,43.472865,-70.3597002
1788741300,embedded,1014.6,43.4728667,-70.3597
1788741300,hdr,1014.73,43.4728672,-70.3596937
1788741600,hdr,1014.71,43.472872,-70.3597085
1788741900,hdr,1014.76,43.4728887,-70.3596798
1788742200,hdr,1014.88,43.4728918,-70.3596693
1788742500,hdr,1014.99,43.4728832,-70.3596663
1788743100,hdr,1015.0,43.472891,-70.3596705
1788743400,hdr,1015.01,43.472904,-70.3596695
1788743700,hdr,1015.03,43.472898,-70.3596653
1788744000,hdr,1015.08,43.4728917,-70.3596703
1788744300,hdr,1015.08,43.4728978,-70.3596693
1788744600,hdr,1015.11,43.4729103,-70.3596775
1788744900,hdr,1015.13,43.4729132,-70.3596758
1788744900,embedded,1015.0,43.4729,-70.3596667
1788745200,hdr,1015.17,43.4729157,-70.3596695
1788745500,hdr,1015.19,43.4729102,-70.3596632
1788745800,hdr,1015.21,43.4729103,-70.3596587
1788746100,hdr,1015.25,43.4729152,-70.3596522
1788746400,hdr,1015.23,43.4729137,-70.359652
1788746700,hdr,1015.22,43.4729157,-70.3596527
1788747000,hdr,1015.21,43.4729165,-70.3596485
1788747300,hdr,1015.22,43.4729153,-70.3596463
1788747600,hdr,1015.2,43.4729137,-70.3596437
1788747900,hdr,1015.15,43.4729057,-70.3596355
1788748200,hdr,1015.12,43.4728278,-70.359619
1788748500,hdr,1015.14,43.4728367,-70.3596093
1788748500,embedded,1015.2,43.4728333,-70.3596167
1788748800,hdr,1015.1,43.4728422,-70.35961
1788749100,hdr,1015.07,43.4728518,-70.3596017
1788749400,hdr,1015.07,43.4728582,-70.3596013
1788749700,hdr,1015.03,43.4728557,-70.3596002
1788750000,hdr,1015.0,43.4728602,-70.359597
1788750300,hdr,1014.95,43.472867,-70.3595953
1788750600,hdr,1014.93,43.4728708,-70.3595903
1788750900,hdr,1014.96,43.4728785,-70.3595858
1788751200,hdr,1014.98,43.4728795,-70.359591
1788751500,hdr,1015.0,43.4728735,-70.359591
1788751800,hdr,1015.01,43.4728793,-70.3595912
1788752100,hdr,1015.03,43.4728802,-70.3595932
1788752100,embedded,1015.0,43.4728667,-70.3595833
1788752400,hdr,1015.03,43.4728843,-70.3595925
1788752700,hdr,1015.02,43.4728888,-70.3595927
1788753000,hdr,1015.06,43.4728892,-70.3595968
1788753300,hdr,1015.07,43.4728935,-70.3595915
1788753600,hdr,1015.04,43.4728937,-70.3595882
1788753900,hdr,1015.04,43.4729012,-70.359588
1788754200,hdr,1015.03,43.4729037,-70.3595798
1788754500,hdr,1015.03,43.4728958,-70.3595835
1788754800,hdr,1015.03,43.4728917,-70.3595847
1788755100,hdr,1015.0,43.4728855,-70.3595775
1788755400,hdr,1015.02,43.4728762,-70.3595762
1788755700,hdr,1015.01,43.4728738,-70.3595793
1788755700,embedded,1015.0,43.4728833,-70.3595833
1788756000,hdr,1015.03,43.4728648,-70.3595795
1788756300,hdr,1015.07,43.4728653,-70.3595813
1788756600,hdr,1015.09,43.4728605,-70.3595737
1788756900,hdr,1015.07,43.4728607,-70.359581
1788757200,hdr,1015.05,43.4728587,-70.3595778
1788757500,hdr,1015.07,43.4728587,-70.3595782
1788757800,hdr,1015.13,43.4728555,-70.3595778
1788758100,hdr,1015.14,43.4728573,-70.3595827
1788758400,hdr,1015.14,43.4728575,-70.3595843
1788758700,hdr,1015.14,43.4728575,-70.3595835
1788759000,hdr,1015.15,43.4728548,-70.3595852
1788759300,hdr,1015.17,43.4728592,-70.3595867
1788759300,embedded,1015.1,43.47285,-70.3595667
1788759600,hdr,1015.14,43.4728532,-70.3595895
1788759900,hdr,1015.13,43.4728532,-70.3595928
1788760200,hdr,1015.17,43.4728555,-70.3595893
1788760500,hdr,1015.23,43.472858,-70.3595927
1788760800,hdr,1015.22,43.4728582,-70.3595983
1788761100,hdr,1015.13,43.4728472,-70.3596045
1788761400,hdr,1015.07,43.4728725,-70.359596
1788761700,hdr,1015.05,43.472888,-70.3595983
1788762000,hdr,1015.08,43.4728968,-70.3595938
1788762300,hdr,1015.12,43.4728853,-70.3595947
1788762600,hdr,1015.09,43.472876,-70.3595985
1788762900,hdr,1015.04,43.4728752,-70.3595903
1788762900,embedded,1015.1,43.47285,-70.3596
1788763200,hdr,1015.03,43.472873,-70.3595945
1788763500,hdr,1015.07,43.4728528,-70.3595935
1788763800,hdr,1015.09,43.472854,-70.3596052
1788764100,hdr,1015.1,43.4728568,-70.3596068
1788764400,hdr,1015.1,43.4728548,-70.3596143
1788764700,hdr,1015.09,43.4728345,-70.3596262
1788765000,hdr,1015.1,43.4728365,-70.3596192
1788765300,hdr,1015.11,43.4728383,-70.3596255
1788765600,hdr,1015.1,43.4728338,-70.3596247
1788765900,hdr,1015.07,43.4728443,-70.3596192
1788766200,hdr,1015.07,43.4728372,-70.3596345
1788766500,hdr,1015.12,43.4728297,-70.3596418
1788766500,embedded,1015.1,43.4728333,-70.3596167
1788766800,hdr,1015.15,43.472832,-70.3596325
1788767100,hdr,1015.15,43.4728345,-70.3596432
1788767400,hdr,1015.19,43.4728268,-70.3596388
1788767700,hdr,1015.19,43.4728292,-70.3596318
1788768000,hdr,1015.17,43.472837,-70.3596388
1788768300,hdr,1015.17,43.4728302,-70.3596355
1788768600,hdr,1015.12,43.472825,-70.3596475
1788768900,hdr,1015.1,43.4728223,-70.3596492
1788769200,hdr,1015.13,43.472813,-70.3596667
1788769500,hdr,1015.19,43.4728018,-70.3596682
1788769800,hdr,1015.19,43.4728192,-70.3596577
1788770100,hdr,1015.17,43.4728007,-70.3596775
1788770100,embedded,1015.2,43.4728,-70.3596667
1788770400,hdr,1015.16,43.4727977,-70.3596823
1788770700,hdr,1015.17,43.472808,-70.3596618
1788771000,hdr,1015.21,43.4727945,-70.3596848
1788771300,hdr,1015.26,43.4727943,-70.3596787
1788771600,hdr,1015.29,43.4727962,-70.3596805
1788771900,hdr,1015.26,43.4727892,-70.359695
1788772200,hdr,1015.24,43.4727898,-70.3597078
1788772500,hdr,1015.35,43.4727887,-70.3596972
1788772800,hdr,1015.44,43.4727863,-70.3597215
1788773100,hdr,1015.46,43.4727885,-70.3596963
1788773400,hdr,1015.48,43.4727943,-70.359693
1788773700,hdr,1015.52,43.472798,-70.3596932
1788773700,embedded,1015.3000000000001,43.4727833,-70.3596833
1788774000,hdr,1015.62,43.4727987,-70.359693
1788774300,hdr,1015.64,43.4728005,-70.359692
1788774600,hdr,1015.65,43.472798,-70.3597053
1788774900,hdr,1015.67,43.4727975,-70.3597075
1788775200,hdr,1015.64,43.4728003,-70.3596978
1788775500,hdr,1015.64,43.4727982,-70.3597088
1788775800,hdr,1015.65,43.4727973,-70.3597118
1788776100,hdr,1015.67,43.4727972,-70.359697
1788776400,hdr,1015.67,43.4727945,-70.3596923
1788776700,hdr,1015.76,43.4727942,-70.3596855
1788777000,hdr,1015.88,43.4727942,-70.3596727
1788777300,hdr,1015.97,43.4727973,-70.359677
1788777300,embedded,1015.7,43.4727833,-70.3596833
1788777600,hdr,1016.03,43.4727913,-70.3596718
1788777900,hdr,1016.09,43.4727903,-70.3596802
1788778200,hdr,1016.2,43.4727848,-70.3596865
1788778500,hdr,1016.24,43.4727893,-70.3596843
1788778800,hdr,1016.29,43.4727858,-70.3596825
1788779100,hdr,1016.39,43.4727898,-70.3596822
1788779400,hdr,1016.49,43.4727923,-70.3596848
1788779700,hdr,1016.56,43.4727998,-70.3596855
1788780000,hdr,1016.56,43.4728013,-70.3596955
1788780300,hdr,1016.58,43.4727977,-70.3596813
1788780600,hdr,1016.64,43.472797,-70.3596765
1788780900,hdr,1016.71,43.4727975,-70.3596723
1788780900,embedded,1016.4,43.4727833,-70.3596667
1788781200,hdr,1016.79,43.472795,-70.3596743
1788781500,hdr,1016.86,43.4727987,-70.3596687
1788781800,hdr,1016.88,43.4728052,-70.3596622
1788782100,hdr,1016.9,43.472801,-70.3596693
1788782400,hdr,1016.87,43.472802,-70.3596732
1788782700,hdr,1016.84,43.4728,-70.3596793
1788783000,hdr,1016.82,43.4728028,-70.3596717
1788783300,hdr,1016.81,43.4728048,-70.359673
1788783600,hdr,1016.84,43.472801,-70.3596723
1788783900,hdr,1016.83,43.4727958,-70.3596735
1788784200,hdr,1016.79,43.472801,-70.3596715
1788784500,hdr,1016.79,43.4728008,-70.3596665
1788784500,embedded,1016.8000000000001,43.4728,-70.3596667
1788784800,hdr,1016.71,43.4728023,-70.3596655
1788785100,hdr,1016.73,43.4727988,-70.3596637
1788785400,hdr,1016.79,43.4727942,-70.3596668
1788785700,hdr,1016.86,43.472791,-70.359666
1788786000,hdr,1016.87,43.4727937,-70.3596612
1788786300,hdr,1016.82,43.472794,-70.3596575
1788786600,hdr,1016.83,43.4727932,-70.3596602
1788786900,hdr,1016.79,43.4727913,-70.3596508
1788787200,hdr,1016.75,43.4727952,-70.3596523
1788787500,hdr,1016.77,43.47279,-70.359651
1788787800,hdr,1016.75,43.4727903,-70.3596513
1788788100,hdr,1016.74,43.4727957,-70.3596527
1788788100,embedded,1016.8000000000001,43.4727833,-70.35965
1788788400,hdr,1016.71,43.4727927,-70.359662
