Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788912000,hdr,1022.89,43.472869,-70.3598232
1788912300,hdr,1022.91,43.4728798,-70.359794
1788912600,hdr,1023.02,43.4728965,-70.3597373
1788912900,hdr,1023.11,43.4729102,-70.3596903
1788913200,hdr,1023.2,43.4729102,-70.3596833
1788913500,hdr,1023.31,43.4729108,-70.3596902
1788913800,hdr,1023.4,43.472911,-70.359699
1788914100,embedded,1023.0,43.4728833,-70.3596833
1788914100,hdr,1023.42,43.4729097,-70.3596778
1788914400,hdr,1023.41,43.4728907,-70.3596593
1788914700,hdr,1023.42,43.4728913,-70.3596782
1788915000,hdr,1023.44,43.472878,-70.3596948
1788915300,hdr,1023.51,43.4728662,-70.3597093
1788915900,hdr,1023.62,43.4728583,-70.3597108
1788916200,hdr,1023.68,43.472849,-70.3597057
1788916500,hdr,1023.78,43.472848,-70.3597093
1788916800,hdr,1023.81,43.4728403,-70.3597218
1788917100,hdr,1023.9,43.4728432,-70.359722
1788917400,hdr,1023.97,43.4728478,-70.3597265
1788917700,hdr,1024.03,43.4728527,-70.3597167
1788917700,embedded,1023.7,43.47285,-70.3597
1788918000,hdr,1024.1,43.4728522,-70.3597128
1788918300,hdr,1024.2,43.4728502,-70.3597242
1788918600,hdr,1024.26,43.4728503,-70.3597127
1788918900,hdr,1024.21,43.4728457,-70.3597092
1788919200,hdr,1024.09,43.4728432,-70.3597055
1788919500,hdr,1024.14,43.4728482,-70.3597127
1788919800,hdr,1024.28,43.4728562,-70.3597105
1788920100,hdr,1024.37,43.4728538,-70.3597048
1788920400,hdr,1024.28,43.4728505,-70.3597085
1788920700,hdr,1024.31,43.4728478,-70.3597117
1788921000,hdr,1024.41,43.4728498,-70.3597035
1788921300,hdr,1024.39,43.4728507,-70.3596867
1788921300,embedded,1024.3000000000002,43.4728333,-70.3596833
1788921600,hdr,1024.26,43.4728462,-70.3596802
1788921900,hdr,1024.13,43.4728423,-70.3596715
1788922200,hdr,1024.15,43.472838,-70.3596675
1788922500,hdr,1024.18,43.4728407,-70.3596653
1788922800,hdr,1024.1,43.4728343,-70.3596595
1788923100,hdr,1024.14,43.4728273,-70.359656
1788923400,hdr,1024.23,43.4728228,-70.3596712
1788923700,hdr,1024.22,43.4728195,-70.359686
1788924000,hdr,1024.17,43.4728075,-70.3596892
1788924300,hdr,1024.22,43.4727955,-70.3596945
1788924600,hdr,1024.35,43.4727893,-70.3596937
1788924900,hdr,1024.37,43.4727928,-70.3596765
1788924900,embedded,1024.2,43.4727833,-70.3596667
1788925200,hdr,1024.38,43.4727932,-70.3596787
1788925500,hdr,1024.4,43.4727837,-70.3596925
1788925800,hdr,1024.34,43.472773,-70.3596922
1788926100,hdr,1024.25,43.4727735,-70.3596902
1788926400,hdr,1024.22,43.4727775,-70.3596932
1788926700,hdr,1024.3,43.4727735,-70.3597072
1788927000,hdr,1024.28,43.4727752,-70.3597017
1788927300,hdr,1024.29,43.4727755,-70.3597043
1788927600,hdr,1024.34,43.4727723,-70.3596978
1788927900,hdr,1024.37,43.4727763,-70.3596868
1788928200,hdr,1024.39,43.4727728,-70.3596897
1788928500,hdr,1024.45,43.4727695,-70.35969
1788928500,embedded,1024.3000000000002,43.4727667,-70.3596833
1788928800,hdr,1024.43,43.4727708,-70.3596965
1788929100,hdr,1024.48,43.4727682,-70.3597042
1788929400,hdr,1024.51,43.4727693,-70.3597032
1788929700,hdr,1024.54,43.4727678,-70.3596995
1788930000,hdr,1024.61,43.4727698,-70.3596963
1788930300,hdr,1024.63,43.4727695,-70.3596863
1788930600,hdr,1024.64,43.4727692,-70.3596845
1788930900,hdr,1024.61,43.4727652,-70.3597012
1788931200,hdr,1024.64,43.4727688,-70.3596918
1788931500,hdr,1024.62,43.4727655,-70.3596967
1788931800,hdr,1024.64,43.472781,-70.3596835
1788932100,hdr,1024.61,43.4727688,-70.3596888
1788932100,embedded,1024.6,43.4727667,-70.3596833
1788932400,hdr,1024.62,43.4727705,-70.3596842
1788932700,hdr,1024.61,43.4727708,-70.3596923
1788933000,hdr,1024.58,43.4727655,-70.3596932
1788933300,hdr,1024.47,43.4727792,-70.3596882
1788933600,hdr,1024.47,43.4727738,-70.3596868
1788933900,hdr,1024.55,43.4727788,-70.359695
1788934200,hdr,1024.52,43.4727775,-70.359709
1788934500,hdr,1024.6,43.4727815,-70.3597075
1788934800,hdr,1024.74,43.4727825,-70.3597
1788935100,hdr,1024.72,43.4727947,-70.3597207
1788935400,hdr,1024.64,43.472788,-70.3597358
1788935700,hdr,1024.72,43.4727977,-70.3597165
1788935700,embedded,1024.6,43.4727833,-70.3597
1788936000,hdr,1024.77,43.4727935,-70.3597263
1788936300,hdr,1024.82,43.4727742,-70.3597683
1788936600,hdr,1024.81,43.4727742,-70.3597725
1788936900,hdr,1024.87,43.4727655,-70.3597778
1788937200,hdr,1024.85,43.472777,-70.3597643
1788937500,hdr,1024.85,43.4727895,-70.359733
1788937800,hdr,1024.86,43.472782,-70.3597457
1788938100,hdr,1024.83,43.4727853,-70.3597312
1788938400,hdr,1024.84,43.472787,-70.3597277
1788938700,hdr,1024.87,43.4727785,-70.359728
1788939000,hdr,1024.98,43.4727833,-70.3597422
1788939300,hdr,1025.01,43.4727753,-70.3597575
1788939300,embedded,1024.9,43.4727833,-70.3597333
1788939600,hdr,1025.02,43.4727855,-70.3597788
