Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789430400,hdr,1021.24,43.4727908,-70.3596365
1789430700,hdr,1021.32,43.472781,-70.3596443
1789431000,hdr,1021.43,43.472776,-70.3596562
1789431300,hdr,1021.55,43.4727715,-70.35966
1789431600,hdr,1021.67,43.4727755,-70.3596607
1789431900,hdr,1021.81,43.4727868,-70.3596548
1789432200,hdr,1021.95,43.472776,-70.3596683
1789432500,embedded,1021.4,43.4727667,-70.35965
1789432500,hdr,1021.99,43.4727747,-70.3596745
1789432800,hdr,1021.99,43.4727693,-70.3596575
1789433100,hdr,1022.09,43.4727632,-70.35968
1789433400,hdr,1022.28,43.4727643,-70.3596993
1789433700,hdr,1022.44,43.4727757,-70.3596898
1789434300,hdr,1022.72,43.4727812,-70.3597235
1789434600,hdr,1022.79,43.4727867,-70.3597738
1789434900,hdr,1022.83,43.47278,-70.3597357
1789435200,hdr,1022.9,43.4727843,-70.3597088
1789435500,hdr,1022.94,43.47278,-70.3597272
1789435800,hdr,1022.96,43.472782,-70.359814
1789436100,hdr,1022.99,43.47279,-70.3598185
1789436100,embedded,1022.6,43.4727667,-70.3598
1789436400,hdr,1023.0,43.4727817,-70.3598242
1789436700,hdr,1023.06,43.4727892,-70.3598555
1789437000,hdr,1023.04,43.4727868,-70.3598592
1789437300,hdr,1023.07,43.472793,-70.3598632
1789437600,hdr,1023.26,43.472801,-70.3598627
1789437900,hdr,1023.28,43.4728032,-70.3598585
1789438200,hdr,1023.23,43.4728052,-70.359864
1789438500,hdr,1023.32,43.4728073,-70.3598668
1789438800,hdr,1023.38,43.4728125,-70.3598617
1789439100,hdr,1023.42,43.472823,-70.3598573
1789439400,hdr,1023.45,43.472822,-70.3598708
1789439700,hdr,1023.54,43.4728277,-70.3598677
1789439700,embedded,1023.3000000000001,43.4728167,-70.35985
1789440000,hdr,1023.56,43.47283,-70.3598622
1789440300,hdr,1023.59,43.4728205,-70.3598685
1789440600,hdr,1023.59,43.4728262,-70.3598717
1789440900,hdr,1023.67,43.4728372,-70.3598792
1789441200,hdr,1023.8,43.4728392,-70.3598775
1789441500,hdr,1023.98,43.4728558,-70.3598743
1789441800,hdr,1023.87,43.4728583,-70.3598685
1789442100,hdr,1023.96,43.4728568,-70.3598685
1789442400,hdr,1023.92,43.4728522,-70.3598652
1789442700,hdr,1023.81,43.472841,-70.3598563
1789443000,hdr,1023.91,43.4728458,-70.359864
1789443300,hdr,1023.88,43.4728387,-70.3598632
1789443300,embedded,1023.8000000000001,43.4728333,-70.3598667
1789443600,hdr,1023.83,43.472835,-70.3598648
1789443900,hdr,1023.84,43.4728343,-70.3598653
1789444200,hdr,1023.82,43.4728292,-70.3598653
1789444500,hdr,1023.88,43.4728273,-70.3598703
1789444800,hdr,1023.81,43.4728263,-70.359873
1789445100,hdr,1023.73,43.4728283,-70.359874
1789445400,hdr,1023.81,43.4728282,-70.3598682
1789445700,hdr,1023.9,43.472836,-70.359875
1789446000,hdr,1023.94,43.4728345,-70.3598693
1789446300,hdr,1023.99,43.4728387,-70.3598658
1789446600,hdr,1024.09,43.4728435,-70.3598608
1789446900,hdr,1024.22,43.472852,-70.3598553
1789446900,embedded,1023.9,43.4728333,-70.35985
1789447200,hdr,1024.36,43.4728538,-70.359846
1789447500,hdr,1024.49,43.4728598,-70.3598528
1789447800,hdr,1024.65,43.4728622,-70.3598517
1789448100,hdr,1024.61,43.4728587,-70.3598488
1789448400,hdr,1024.61,43.4728518,-70.3598487
1789448700,hdr,1024.44,43.4728555,-70.3598445
1789449000,hdr,1024.39,43.4728628,-70.3598365
1789449300,hdr,1024.61,43.472861,-70.3598282
1789449600,hdr,1024.67,43.4728628,-70.3598225
1789449900,hdr,1024.62,43.4728572,-70.3598222
1789450200,hdr,1024.61,43.4728522,-70.359807
1789450500,hdr,1024.71,43.4728477,-70.3598002
1789450500,embedded,1024.6,43.47285,-70.3598
1789450800,hdr,1024.66,43.4728548,-70.3598103
1789451100,hdr,1024.69,43.4728503,-70.359808
1789451400,hdr,1024.75,43.47284,-70.3597893
1789451700,hdr,1024.74,43.4728475,-70.3597622
1789452000,hdr,1024.86,43.4728417,-70.3597213
1789452300,hdr,1024.94,43.4728245,-70.359694
1789452600,hdr,1025.08,43.4728252,-70.3597025
1789452900,hdr,1025.12,43.4728212,-70.3596862
1789453200,hdr,1025.22,43.4728227,-70.3596715
1789453500,hdr,1025.21,43.4728167,-70.3596758
1789453800,hdr,1025.17,43.472812,-70.3596772
1789454100,hdr,1025.3,43.4728235,-70.3596588
1789454100,embedded,1025.0,43.4728167,-70.35965
