Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789948800,hdr,1017.28,43.4728867,-70.359868
1789949100,hdr,1017.25,43.4728918,-70.3598692
1789949400,hdr,1017.3,43.472892,-70.359862
1789949700,hdr,1017.39,43.4728925,-70.359864
1789950000,hdr,1017.4,43.4728963,-70.3598685
1789950300,hdr,1017.43,43.472891,-70.3598717
1789950600,hdr,1017.38,43.4728935,-70.3598797
1789950900,embedded,1017.3000000000001,43.4728833,-70.3598667
1789950900,hdr,1017.36,43.4728958,-70.3598848
1789951200,hdr,1017.44,43.4729067,-70.3598715
1789951500,hdr,1017.4,43.4728963,-70.3598658
1789951800,hdr,1017.41,43.4728945,-70.3598648
1789952100,hdr,1017.41,43.4728947,-70.3598763
1789952700,hdr,1017.28,43.4728932,-70.3598815
1789953000,hdr,1017.31,43.4728773,-70.35987
1789953300,hdr,1017.42,43.4728663,-70.3598767
1789953600,hdr,1017.45,43.4728703,-70.3598832
1789953900,hdr,1017.45,43.4728637,-70.3598797
1789954200,hdr,1017.45,43.472855,-70.3598925
1789954500,hdr,1017.4,43.4728678,-70.3598922
1789954500,embedded,1017.4,43.4728667,-70.3598667
1789954800,hdr,1017.42,43.47287,-70.3598693
1789955100,hdr,1017.43,43.4728757,-70.3598652
1789955400,hdr,1017.37,43.4728638,-70.359885
1789955700,hdr,1017.35,43.4728582,-70.3598817
1789956000,hdr,1017.28,43.4728677,-70.3598775
1789956300,hdr,1017.24,43.472865,-70.3598832
1789956600,hdr,1017.28,43.4728672,-70.3598948
1789956900,hdr,1017.25,43.4728677,-70.3598925
1789957200,hdr,1017.2,43.4728652,-70.3598795
1789957500,hdr,1017.23,43.472863,-70.3598873
1789957800,hdr,1017.29,43.472854,-70.3598878
1789958100,hdr,1017.29,43.4728583,-70.3598898
1789958100,embedded,1017.3000000000001,43.47285,-70.3598833
1789958400,hdr,1017.26,43.4728598,-70.3598832
1789958700,hdr,1017.39,43.472863,-70.3599008
1789959000,hdr,1017.37,43.472856,-70.3598953
1789959300,hdr,1017.35,43.4728572,-70.3598938
1789959600,hdr,1017.35,43.4728537,-70.3598868
1789959900,hdr,1017.35,43.4728462,-70.3598948
1789960200,hdr,1017.28,43.4728497,-70.359894
1789960500,hdr,1017.27,43.4728468,-70.3598968
1789960800,hdr,1017.35,43.4728435,-70.359896
1789961100,hdr,1017.44,43.4728493,-70.3598948
1789961400,hdr,1017.46,43.4728418,-70.359887
1789961700,hdr,1017.46,43.4728298,-70.3598812
1789961700,embedded,1017.4,43.4728167,-70.3598833
1789962000,hdr,1017.5,43.4728332,-70.3598893
1789962300,hdr,1017.49,43.4728285,-70.3598847
1789962600,hdr,1017.51,43.4728308,-70.3598952
1789962900,hdr,1017.56,43.4728302,-70.3598973
1789963200,hdr,1017.62,43.4728362,-70.3598932
1789963500,hdr,1017.61,43.4728427,-70.359901
1789963800,hdr,1017.64,43.4728355,-70.3598885
1789964100,hdr,1017.61,43.4728245,-70.359876
1789964400,hdr,1017.61,43.4728275,-70.3598828
1789964700,hdr,1017.6,43.4728252,-70.3598775
1789965000,hdr,1017.61,43.4728127,-70.3598747
1789965300,hdr,1017.56,43.4728227,-70.3598928
1789965300,embedded,1017.6,43.4728167,-70.3599
1789965600,hdr,1017.48,43.4728207,-70.3598818
1789965900,hdr,1017.49,43.472821,-70.3598815
1789966200,hdr,1017.49,43.4728255,-70.3598888
1789966500,hdr,1017.57,43.4728143,-70.3598822
1789966800,hdr,1017.55,43.4728052,-70.35987
1789967100,hdr,1017.51,43.4728007,-70.3598802
1789967400,hdr,1017.47,43.4728035,-70.3598702
1789967700,hdr,1017.46,43.4727975,-70.3598617
1789968000,hdr,1017.5,43.4727965,-70.3598708
1789968300,hdr,1017.54,43.4727967,-70.3598737
1789968600,hdr,1017.57,43.4727982,-70.3598742
1789968900,hdr,1017.55,43.4727885,-70.3598648
1789968900,embedded,1017.5,43.4728,-70.3598667
1789969200,hdr,1017.48,43.4727853,-70.3598585
1789969500,hdr,1017.49,43.4728038,-70.3598768
1789969800,hdr,1017.51,43.4728022,-70.3598773
1789970100,hdr,1017.5,43.47281,-70.3598765
1789970400,hdr,1017.51,43.4727937,-70.3598727
