Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789344000,hdr,1009.65,43.4728882,-70.3598365
1789344300,hdr,1009.51,43.4729017,-70.3598428
1789344600,hdr,1009.54,43.4728997,-70.3598382
1789344900,hdr,1009.63,43.4729053,-70.3598385
1789345200,hdr,1009.62,43.4729168,-70.3598363
1789345500,hdr,1009.6,43.472924,-70.3598273
1789345800,hdr,1009.85,43.4729215,-70.3598367
1789346100,embedded,1009.7,43.4729,-70.3598333
1789346100,hdr,1009.95,43.4729078,-70.359858
1789346400,hdr,1010.11,43.472901,-70.3598523
1789346700,hdr,1010.22,43.4729,-70.3598412
1789347000,hdr,1010.27,43.472894,-70.3598338
1789347300,hdr,1010.27,43.4728973,-70.3598393
1789347900,hdr,1010.4,43.4728953,-70.3598578
1789348200,hdr,1010.4,43.472896,-70.3598692
1789348500,hdr,1010.33,43.4728905,-70.3598733
1789348800,hdr,1010.23,43.4728823,-70.3598675
1789349100,hdr,1010.14,43.4728888,-70.359863
1789349400,hdr,1010.2,43.4728848,-70.3598603
1789349700,hdr,1010.18,43.47288,-70.3598643
1789349700,embedded,1010.3000000000001,43.4728833,-70.35985
1789350000,hdr,1010.14,43.4728852,-70.3598648
1789350300,hdr,1010.14,43.4728883,-70.359855
1789350600,hdr,1010.15,43.4728855,-70.3598653
1789350900,hdr,1010.06,43.4728808,-70.359866
1789351200,hdr,1010.02,43.4728762,-70.3598527
1789351500,hdr,1009.88,43.472878,-70.3598635
1789351800,hdr,1009.75,43.4728818,-70.3598708
1789352100,hdr,1009.73,43.4728872,-70.3598745
1789352400,hdr,1009.73,43.4728923,-70.3598742
1789352700,hdr,1009.77,43.4728878,-70.3598628
1789353000,hdr,1009.85,43.4728898,-70.3598523
1789353300,hdr,1009.76,43.4728992,-70.3598565
1789353300,embedded,1009.9,43.4728833,-70.35985
1789353600,hdr,1009.47,43.4728855,-70.3598607
1789353900,hdr,1009.35,43.4728745,-70.3598675
1789354200,hdr,1009.25,43.4728708,-70.3598658
1789354500,hdr,1009.36,43.4728698,-70.359865
1789354800,hdr,1009.35,43.472874,-70.3598597
1789355100,hdr,1009.27,43.4728702,-70.3598675
1789355400,hdr,1009.3,43.4728688,-70.3598715
1789355700,hdr,1009.34,43.4728783,-70.3598788
1789356000,hdr,1009.13,43.4728823,-70.3598788
1789356300,hdr,1009.15,43.472886,-70.3598745
1789356600,hdr,1009.12,43.4728843,-70.3598678
1789356900,hdr,1009.25,43.4728742,-70.3598747
1789356900,embedded,1009.3000000000001,43.4728667,-70.3598667
1789357200,hdr,1009.38,43.4728797,-70.3598612
1789357500,hdr,1009.37,43.4728698,-70.3598525
1789357800,hdr,1009.22,43.4728742,-70.3598497
1789358100,hdr,1009.1,43.4728712,-70.3598443
1789358400,hdr,1009.16,43.4728683,-70.3598195
1789358700,hdr,1009.03,43.4728678,-70.3598408
1789359000,hdr,1008.83,43.472874,-70.359835
1789359300,hdr,1008.67,43.4728698,-70.3598485
1789359600,hdr,1008.6,43.472877,-70.3598377
1789359900,hdr,1008.49,43.4728848,-70.359832
1789360200,hdr,1008.42,43.4728713,-70.3598453
1789360500,hdr,1008.46,43.4728778,-70.3598528
1789360500,embedded,1008.9,43.4728667,-70.3598333
1789360800,hdr,1008.46,43.4728827,-70.359855
1789361100,hdr,1008.25,43.4728778,-70.3598413
1789361400,hdr,1008.12,43.4728768,-70.3598288
1789361700,hdr,1008.02,43.4728822,-70.3598293
1789362000,hdr,1007.86,43.4728858,-70.3598383
1789362300,hdr,1007.68,43.472875,-70.3598303
1789362600,hdr,1007.94,43.4728855,-70.3598413
1789362900,hdr,1008.08,43.472883,-70.3598295
1789363200,hdr,1008.1,43.4728777,-70.3598308
1789363500,hdr,1008.12,43.4728803,-70.359827
1789363800,hdr,1008.04,43.472882,-70.3598212
1789364100,hdr,1008.01,43.472871,-70.3598213
1789364100,embedded,1008.1,43.4728667,-70.3598167
1789364400,hdr,1007.95,43.472874,-70.3598182
1789364700,hdr,1007.77,43.4728807,-70.3597977
1789365000,hdr,1007.74,43.4728875,-70.3598322
1789365300,hdr,1007.92,43.4728875,-70.3598355
1789365600,hdr,1008.02,43.472888,-70.3598262
1789365900,hdr,1007.89,43.4729053,-70.359804
1789366200,hdr,1007.77,43.4729172,-70.3597557
1789366500,hdr,1007.64,43.472917,-70.3597095
1789366800,hdr,1007.64,43.4729125,-70.3597032
1789367100,hdr,1007.71,43.4729138,-70.3596788
1789367400,hdr,1007.66,43.4729115,-70.3596758
1789367700,hdr,1007.47,43.4728957,-70.3596818
1789367700,embedded,1007.8000000000001,43.4729,-70.3596833
1789368000,hdr,1007.34,43.4728843,-70.3596547
1789368300,hdr,1007.25,43.4728838,-70.3596425
1789368600,hdr,1007.18,43.4728795,-70.3596477
1789368900,hdr,1007.39,43.4728705,-70.359645
1789369200,hdr,1007.39,43.4728727,-70.3596372
1789369500,hdr,1007.23,43.4728722,-70.3596615
1789369800,hdr,1007.12,43.4728703,-70.3596535
1789370100,hdr,1007.05,43.4728722,-70.3596305
1789370400,hdr,1007.08,43.4728692,-70.3596175
1789370700,hdr,1007.25,43.4728687,-70.3596072
1789371000,hdr,1007.34,43.4728748,-70.3596143
1789371300,hdr,1007.45,43.4728742,-70.3596098
1789371300,embedded,1007.3000000000001,43.4728667,-70.3596
1789371600,hdr,1007.67,43.4728902,-70.3595975
1789371900,hdr,1007.71,43.4728878,-70.3596042
1789372200,hdr,1007.76,43.4728763,-70.3595972
1789372500,hdr,1007.77,43.4728677,-70.3595937
1789372800,hdr,1007.85,43.4728648,-70.3596057
1789373100,hdr,1007.92,43.4728652,-70.359602
1789373400,hdr,1008.06,43.4728592,-70.3596048
1789373700,hdr,1008.05,43.4728507,-70.3596163
1789374000,hdr,1008.1,43.472859,-70.3596027
1789374300,hdr,1008.2,43.4728532,-70.3595977
1789374600,hdr,1008.34,43.4728492,-70.3596095
1789374900,hdr,1008.38,43.4728412,-70.3596118
1789374900,embedded,1008.0,43.4728333,-70.3596
1789375200,hdr,1008.27,43.4728438,-70.3596002
1789375500,hdr,1008.19,43.4728395,-70.35961
1789375800,hdr,1008.16,43.4728445,-70.3596085
1789376100,hdr,1008.16,43.4728427,-70.3596135
1789376400,hdr,1008.28,43.4728505,-70.3596188
1789376700,hdr,1008.38,43.472849,-70.3596025
1789377000,hdr,1008.5,43.4728502,-70.3596048
1789377300,hdr,1008.6,43.4728463,-70.3596072
1789377600,hdr,1008.72,43.4728482,-70.3595912
1789377900,hdr,1008.81,43.4728442,-70.3595897
1789378200,hdr,1008.86,43.4728428,-70.3595927
1789378500,hdr,1008.94,43.4728458,-70.3595818
1789378500,embedded,1008.5,43.4728333,-70.3595833
1789378800,hdr,1008.98,43.472846,-70.3595873
1789379100,hdr,1009.16,43.4728435,-70.359586
1789379400,hdr,1009.27,43.4728457,-70.3595887
1789379700,hdr,1009.36,43.472846,-70.3595895
1789380000,hdr,1009.35,43.472842,-70.3595918
1789380300,hdr,1009.4,43.4728373,-70.3596103
1789380600,hdr,1009.46,43.4728402,-70.3596012
1789380900,hdr,1009.66,43.4728505,-70.3595782
1789381200,hdr,1009.94,43.4728578,-70.3595747
1789381500,hdr,1009.95,43.4728552,-70.3595853
1789381800,hdr,1009.95,43.472846,-70.3595882
1789382100,hdr,1010.05,43.4728475,-70.3596023
1789382100,embedded,1009.5,43.4728333,-70.3596
1789382400,hdr,1010.06,43.4728428,-70.359603
1789382700,hdr,1010.29,43.4728423,-70.3596145
1789383000,hdr,1010.44,43.472848,-70.3596307
1789383300,hdr,1010.38,43.4728467,-70.3596192
1789383600,hdr,1010.32,43.4728467,-70.3595998
1789383900,hdr,1010.41,43.4728335,-70.3596035
1789384200,hdr,1010.65,43.472835,-70.3595893
1789384500,hdr,1010.83,43.4728467,-70.3595788
1789384800,hdr,1010.92,43.4728422,-70.359588
1789385100,hdr,1010.92,43.4728283,-70.3596128
1789385400,hdr,1010.91,43.4728262,-70.3596243
1789385700,hdr,1010.91,43.4728333,-70.3596063
1789385700,embedded,1010.6,43.4728333,-70.3596
1789386000,hdr,1011.06,43.4728363,-70.359605
1789386300,hdr,1011.18,43.4728497,-70.3595893
1789386600,hdr,1011.26,43.4728485,-70.359574
1789386900,hdr,1011.43,43.4728542,-70.3595848
1789387200,hdr,1011.6,43.4728442,-70.3596037
1789387500,hdr,1011.72,43.4728225,-70.3596275
1789387800,hdr,1011.86,43.472826,-70.3596307
1789388100,hdr,1011.97,43.4728353,-70.3596098
1789388400,hdr,1011.97,43.4728083,-70.3596098
1789388700,hdr,1011.99,43.4727828,-70.3596197
1789389000,hdr,1012.03,43.4727825,-70.359619
1789389300,hdr,1012.08,43.4727912,-70.3596103
1789389300,embedded,1011.7,43.4728,-70.3596
1789389600,hdr,1012.09,43.4727922,-70.3596138
1789389900,hdr,1012.25,43.4727935,-70.3596202
1789390200,hdr,1012.29,43.4728042,-70.3596013
1789390500,hdr,1012.41,43.4727955,-70.3596008
1789390800,hdr,1012.41,43.4728063,-70.3595953
1789391100,hdr,1012.33,43.4728058,-70.359583
1789391400,hdr,1012.7,43.4728142,-70.3595678
1789391700,hdr,1012.67,43.4728092,-70.3595725
