Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788393600,hdr,1021.11,43.4728707,-70.3596335
1788393900,hdr,1021.04,43.472869,-70.3596522
1788394200,hdr,1021.04,43.4728607,-70.359661
1788394500,hdr,1021.06,43.4728835,-70.3596427
1788394800,hdr,1020.86,43.4728938,-70.3596448
1788395100,hdr,1020.69,43.4729432,-70.359691
1788395400,hdr,1020.66,43.4729582,-70.3597258
1788395700,embedded,1021.0,43.47295,-70.3596833
1788395700,hdr,1020.8,43.472966,-70.3597005
1788396000,hdr,1020.73,43.4729685,-70.3597122
1788396300,hdr,1020.72,43.4729678,-70.3596993
1788396600,hdr,1020.78,43.4729585,-70.3596938
1788396900,hdr,1020.71,43.4729483,-70.3597147
1788397500,hdr,1020.74,43.4729535,-70.3597285
1788397800,hdr,1020.65,43.4729438,-70.3597148
1788398100,hdr,1020.6,43.4729377,-70.3597543
1788398400,hdr,1020.65,43.4729458,-70.3597802
1788398700,hdr,1020.64,43.4729503,-70.3597883
1788399000,hdr,1020.58,43.4729313,-70.3597992
1788399300,hdr,1020.78,43.4729375,-70.3598115
1788399300,embedded,1020.7,43.47295,-70.3597833
1788399600,hdr,1020.87,43.4729327,-70.359795
1788399900,hdr,1020.95,43.4729297,-70.3598157
1788400200,hdr,1021.01,43.472929,-70.3598538
1788400500,hdr,1021.04,43.472945,-70.3598413
1788400800,hdr,1020.86,43.4729365,-70.3598282
1788401100,hdr,1020.87,43.4729337,-70.3598227
1788401400,hdr,1020.81,43.4729283,-70.3598057
1788401700,hdr,1020.73,43.472923,-70.3598063
1788402000,hdr,1020.72,43.4729093,-70.3598123
1788402300,hdr,1020.75,43.4729015,-70.3598412
1788402600,hdr,1020.68,43.4728993,-70.3598512
1788402900,hdr,1020.61,43.4728893,-70.3598535
1788402900,embedded,1020.8000000000001,43.4729,-70.3598333
1788403200,hdr,1020.52,43.4728742,-70.359857
1788403500,hdr,1020.43,43.4728672,-70.3598583
1788403800,hdr,1020.38,43.4728633,-70.3598565
1788404100,hdr,1020.37,43.4728647,-70.3598753
1788404400,hdr,1020.3,43.4728702,-70.3598862
1788404700,hdr,1020.35,43.472875,-70.3598842
1788405000,hdr,1020.46,43.4728785,-70.3598723
1788405300,hdr,1020.38,43.4728793,-70.359876
1788405600,hdr,1020.31,43.4728807,-70.3598845
1788405900,hdr,1020.26,43.4728762,-70.3598872
1788406200,hdr,1020.32,43.4728828,-70.3598818
1788406500,hdr,1020.34,43.4728735,-70.3598787
1788406500,embedded,1020.4,43.4728667,-70.3598833
1788406800,hdr,1020.28,43.4728767,-70.3598815
1788407100,hdr,1020.2,43.4728823,-70.3598822
1788407400,hdr,1020.14,43.4728825,-70.35989
1788407700,hdr,1020.08,43.4728732,-70.3598955
1788408000,hdr,1020.07,43.4728698,-70.3598958
1788408300,hdr,1019.91,43.472876,-70.359888
1788408600,hdr,1019.78,43.4728748,-70.359895
1788408900,hdr,1019.67,43.472859,-70.3599027
1788409200,hdr,1019.62,43.4728485,-70.359896
1788409500,hdr,1019.65,43.4728425,-70.3598967
1788409800,hdr,1019.61,43.4728382,-70.3598993
1788410100,hdr,1019.45,43.4728402,-70.3599035
1788410100,embedded,1019.9,43.4728333,-70.3598833
1788410400,hdr,1019.42,43.4728443,-70.3599013
1788410700,hdr,1019.39,43.4728448,-70.3598967
1788411000,hdr,1019.32,43.4728433,-70.3599008
1788411300,hdr,1019.31,43.4728512,-70.3598995
1788411600,hdr,1019.17,43.4728497,-70.3599037
1788411900,hdr,1018.96,43.472849,-70.3599028
1788412200,hdr,1018.96,43.4728457,-70.3599013
1788412500,hdr,1018.94,43.472852,-70.3599002
1788412800,hdr,1019.0,43.4728575,-70.3598985
1788413100,hdr,1019.11,43.4728605,-70.359904
1788413400,hdr,1019.08,43.4728585,-70.3599062
1788413700,hdr,1018.95,43.4728583,-70.3599007
1788413700,embedded,1019.1,43.4728333,-70.3599
1788414000,hdr,1018.88,43.4728615,-70.3598915
1788414300,hdr,1018.89,43.4728608,-70.359884
1788414600,hdr,1018.75,43.4728587,-70.359883
1788414900,hdr,1018.81,43.4728538,-70.359886
1788415200,hdr,1018.76,43.4728535,-70.3598678
1788415500,hdr,1018.55,43.4728578,-70.3598573
1788415800,hdr,1018.49,43.4728622,-70.359853
1788416100,hdr,1018.55,43.4728563,-70.3598585
1788416400,hdr,1018.44,43.472856,-70.3598627
1788416700,hdr,1018.49,43.4728628,-70.3598618
1788417000,hdr,1018.47,43.472889,-70.3598605
1788417300,hdr,1018.41,43.4728862,-70.3598578
1788417300,embedded,1018.6,43.4728667,-70.35985
1788417600,hdr,1018.24,43.4728913,-70.3598588
1788417900,hdr,1017.95,43.4729202,-70.3598575
1788418200,hdr,1017.65,43.472938,-70.3598585
1788418500,hdr,1017.56,43.4729433,-70.3598647
1788418800,hdr,1017.58,43.4729407,-70.3598498
1788419100,hdr,1017.49,43.4729362,-70.3598568
1788419400,hdr,1017.24,43.4729375,-70.3598542
1788419700,hdr,1017.14,43.4729405,-70.3598507
1788420000,hdr,1016.97,43.47294,-70.3598578
1788420300,hdr,1016.94,43.4729467,-70.3598555
1788420600,hdr,1016.96,43.4729482,-70.359841
1788420900,hdr,1016.89,43.4729525,-70.3598295
1788420900,embedded,1017.4,43.4729333,-70.3598333
1788421200,hdr,1016.86,43.4729575,-70.3598265
1788421500,hdr,1016.73,43.4729585,-70.3598387
1788421800,hdr,1016.71,43.4729628,-70.3598435
1788422100,hdr,1016.68,43.4729587,-70.3598317
1788422400,hdr,1016.72,43.472966,-70.359821
1788422700,hdr,1016.8,43.472964,-70.3598038
1788423000,hdr,1016.77,43.4729682,-70.359819
1788423300,hdr,1016.7,43.4729705,-70.3598173
1788423600,hdr,1016.61,43.4729657,-70.3598092
1788423900,hdr,1016.53,43.4729732,-70.3597967
1788424200,hdr,1016.46,43.4729793,-70.3597942
1788424500,hdr,1016.4,43.4729858,-70.3597668
1788424500,embedded,1016.7,43.4729667,-70.3597667
1788424800,hdr,1016.37,43.4729803,-70.359751
