Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790380800,hdr,1019.89,43.4729198,-70.359983
1790381100,hdr,1019.88,43.4729088,-70.359995
1790381400,hdr,1019.86,43.472896,-70.3599903
1790381700,hdr,1019.82,43.4729025,-70.3599797
1790382000,hdr,1019.78,43.4728922,-70.3599917
1790382300,hdr,1019.79,43.4728892,-70.3599865
1790382600,hdr,1019.78,43.4728693,-70.359987
1790382900,hdr,1019.7,43.4728807,-70.3599823
1790382900,embedded,1019.8000000000001,43.4728833,-70.3599833
1790383200,hdr,1019.69,43.4728833,-70.3599717
1790383500,hdr,1019.76,43.4728928,-70.3599727
1790383800,hdr,1019.74,43.4729107,-70.3599713
1790384100,hdr,1019.72,43.4729115,-70.359963
1790384400,hdr,1019.72,43.4729032,-70.3599622
1790384700,hdr,1019.69,43.472898,-70.3599677
1790385000,hdr,1019.71,43.4728893,-70.359956
1790385300,hdr,1019.76,43.4728958,-70.359957
1790385600,hdr,1019.83,43.4729013,-70.3599672
1790385900,hdr,1019.9,43.4728877,-70.359972
1790386200,hdr,1019.95,43.4728973,-70.3599642
1790386500,embedded,1019.8000000000001,43.4728833,-70.35995
1790386500,hdr,1019.94,43.4728945,-70.3599607
1790386800,hdr,1019.87,43.4729043,-70.3599367
1790387100,hdr,1019.82,43.4728962,-70.359926
1790387400,hdr,1019.84,43.4728938,-70.3599613
1790387700,hdr,1019.86,43.4728755,-70.3599375
1790388000,hdr,1019.87,43.4728705,-70.3599307
1790388300,hdr,1019.83,43.4728612,-70.3599318
1790388600,hdr,1019.72,43.4728412,-70.3599217
1790388900,hdr,1019.64,43.4728333,-70.3599233
1790389200,hdr,1019.55,43.4728393,-70.3599292
1790389500,hdr,1019.38,43.47286,-70.3599243
1790389800,hdr,1019.24,43.4728482,-70.359935
1790390100,hdr,1019.18,43.4728497,-70.359914
1790390100,embedded,1019.7,43.47285,-70.3599167
1790390400,hdr,1019.15,43.4728452,-70.359908
1790390700,hdr,1019.2,43.472833,-70.3598968
1790391000,hdr,1019.22,43.4728342,-70.3599145
1790391300,hdr,1019.13,43.4728247,-70.3599083
1790391600,hdr,1019.15,43.4728197,-70.3599015
1790391900,hdr,1019.19,43.4728507,-70.3598738
1790392200,hdr,1019.27,43.4728352,-70.3598855
1790392500,hdr,1019.35,43.4728358,-70.3598483
1790392800,hdr,1019.37,43.4728312,-70.359871
