Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790035200,hdr,1021.83,43.4728707,-70.3596757
1790035500,hdr,1021.92,43.472846,-70.3596635
1790035800,hdr,1021.94,43.4728512,-70.3596597
1790036100,hdr,1021.95,43.4728503,-70.3596573
1790036400,hdr,1022.01,43.4728388,-70.3596565
1790036700,hdr,1022.12,43.4728375,-70.3596778
1790037000,hdr,1022.16,43.4728393,-70.3596825
1790037300,embedded,1021.9,43.4728333,-70.35965
1790037300,hdr,1022.11,43.4728393,-70.3596647
1790037600,hdr,1022.08,43.472829,-70.3596747
1790037900,hdr,1022.18,43.4728228,-70.3596775
1790038200,hdr,1022.26,43.4728165,-70.35968
1790038500,hdr,1022.26,43.472811,-70.3596798
1790039100,hdr,1022.36,43.4728043,-70.3596715
1790039400,hdr,1022.44,43.4727988,-70.3596748
1790039700,hdr,1022.53,43.4727997,-70.3596832
1790040000,hdr,1022.55,43.472796,-70.3596938
1790040300,hdr,1022.54,43.4727903,-70.3596908
1790040600,hdr,1022.56,43.4727937,-70.3596923
1790040900,hdr,1022.64,43.4727975,-70.3596917
1790040900,embedded,1022.4,43.4728,-70.3596833
1790041200,hdr,1022.74,43.4727968,-70.3596893
1790041500,hdr,1022.8,43.4727887,-70.3596925
1790041800,hdr,1022.82,43.4727878,-70.3596922
1790042100,hdr,1022.87,43.4727855,-70.3596847
1790042400,hdr,1022.87,43.4727917,-70.359676
1790042700,hdr,1022.79,43.4727808,-70.3596883
1790043000,hdr,1022.8,43.4727817,-70.3596933
1790043300,hdr,1022.99,43.4727773,-70.3596892
1790043600,hdr,1022.99,43.4727723,-70.3596953
1790043900,hdr,1023.0,43.4727752,-70.3596988
1790044200,hdr,1023.07,43.4727782,-70.3596923
1790044500,hdr,1023.06,43.472772,-70.3596887
1790044500,embedded,1022.9,43.4727667,-70.3596833
1790044800,hdr,1023.14,43.472767,-70.3596993
1790045100,hdr,1023.19,43.4727698,-70.3597083
1790045400,hdr,1023.26,43.472773,-70.3596843
1790045700,hdr,1023.39,43.4727735,-70.3596702
1790046000,hdr,1023.34,43.4727687,-70.3596727
1790046300,hdr,1023.34,43.4727653,-70.3596767
1790046600,hdr,1023.47,43.4727658,-70.3596803
1790046900,hdr,1023.59,43.4727663,-70.3596748
1790047200,hdr,1023.6,43.4727718,-70.3596815
1790047500,hdr,1023.65,43.4727695,-70.3596718
1790047800,hdr,1023.69,43.4727708,-70.3596647
1790048100,hdr,1023.69,43.4727737,-70.359662
1790048100,embedded,1023.4,43.47275,-70.3596667
1790048400,hdr,1023.77,43.4727728,-70.3596708
1790048700,hdr,1023.86,43.4727658,-70.3596762
1790049000,hdr,1023.9,43.4727792,-70.3596647
1790049300,hdr,1023.96,43.4727768,-70.3596618
1790049600,hdr,1023.97,43.472775,-70.3596623
1790049900,hdr,1023.99,43.4727782,-70.3596513
1790050200,hdr,1024.11,43.4727783,-70.3596668
1790050500,hdr,1024.17,43.4727773,-70.3596632
1790050800,hdr,1024.15,43.472781,-70.3596735
1790051100,hdr,1024.1,43.4727697,-70.3596808
1790051400,hdr,1024.26,43.472778,-70.3596645
1790051700,hdr,1024.35,43.4727697,-70.3596638
1790051700,embedded,1024.1,43.4727667,-70.35965
1790052000,hdr,1024.4,43.4727802,-70.3596533
1790052300,hdr,1024.59,43.4727712,-70.359673
1790052600,hdr,1024.53,43.472766,-70.3596867
1790052900,hdr,1024.6,43.4727685,-70.3596753
1790053200,hdr,1024.69,43.4727732,-70.359672
1790053500,hdr,1024.57,43.4727657,-70.3596808
1790053800,hdr,1024.6,43.4727775,-70.3596667
1790054100,hdr,1024.61,43.4727903,-70.3596483
1790054400,hdr,1024.6,43.472781,-70.359657
1790054700,hdr,1024.73,43.472769,-70.359697
1790055000,hdr,1024.79,43.4727758,-70.3596753
1790055300,hdr,1024.82,43.4727708,-70.3596892
1790055300,embedded,1024.6,43.47275,-70.3596667
1790055600,hdr,1024.81,43.472768,-70.3596893
1790055900,hdr,1024.85,43.4727797,-70.359668
1790056200,hdr,1024.89,43.4727743,-70.3596678
1790056500,hdr,1024.98,43.4727628,-70.3596902
1790056800,hdr,1025.0,43.4727632,-70.3597085
1790057100,hdr,1025.08,43.4727555,-70.3597373
1790057400,hdr,1025.12,43.4727593,-70.3597955
1790057700,hdr,1025.12,43.4727647,-70.3597873
1790058000,hdr,1025.2,43.4727592,-70.3597113
1790058300,hdr,1025.14,43.4727512,-70.3597373
1790058600,hdr,1025.19,43.472752,-70.35975
1790058900,hdr,1025.13,43.4727542,-70.3597478
1790058900,embedded,1025.0,43.47275,-70.3597333
1790059200,hdr,1025.21,43.4727532,-70.3597185
1790059500,hdr,1025.19,43.4727515,-70.359745
1790059800,hdr,1025.15,43.4727627,-70.3597667
1790060100,hdr,1025.25,43.4727678,-70.3598
1790060400,hdr,1025.4,43.4727717,-70.3597938
1790060700,hdr,1025.46,43.4727602,-70.3597587
1790061000,hdr,1025.44,43.472757,-70.3597692
1790061300,hdr,1025.65,43.4727695,-70.359779
1790061600,hdr,1025.8,43.472768,-70.3597732
1790061900,hdr,1025.88,43.472763,-70.3597512
1790062200,hdr,1025.82,43.4727642,-70.3597537
1790062500,hdr,1025.85,43.4727578,-70.3597567
1790062500,embedded,1025.5,43.47275,-70.35975
1790062800,hdr,1025.91,43.4727602,-70.3597625
1790063100,hdr,1026.06,43.4727638,-70.35977
1790063400,hdr,1026.09,43.4727723,-70.3597862
1790063700,hdr,1025.97,43.4727718,-70.3597882
1790064000,hdr,1025.93,43.4727732,-70.359779
1790064300,hdr,1025.96,43.4727708,-70.3597925
1790064600,hdr,1025.88,43.4727838,-70.359826
1790064900,hdr,1026.1,43.4727878,-70.359829
1790065200,hdr,1026.26,43.4727845,-70.3598188
1790065500,hdr,1026.21,43.4727933,-70.3598443
1790065800,hdr,1026.07,43.4727927,-70.3598428
1790066100,hdr,1026.13,43.472795,-70.3598265
1790066100,embedded,1026.0,43.4727833,-70.3598167
1790066400,hdr,1026.35,43.4728005,-70.359851
1790066700,hdr,1026.48,43.4728142,-70.3598617
1790067000,hdr,1026.56,43.4728107,-70.3598507
1790067300,hdr,1026.62,43.4728055,-70.3598372
1790067600,hdr,1026.66,43.472802,-70.359844
1790067900,hdr,1026.7,43.4728,-70.3598367
1790068200,hdr,1026.75,43.4727995,-70.3598378
1790068500,hdr,1026.8,43.4728,-70.3598413
1790068800,hdr,1026.83,43.4728243,-70.3598557
1790069100,hdr,1026.96,43.4728185,-70.3598347
1790069400,hdr,1027.04,43.4728132,-70.3598335
1790069700,hdr,1027.05,43.4728068,-70.3598387
1790069700,embedded,1026.7,43.4727833,-70.3598333
1790070000,hdr,1027.11,43.4728083,-70.3598407
