Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788224700,hdr,1018.34,43.4729777,-70.3597215
1788225000,hdr,1018.31,43.4729812,-70.3596913
1788225300,hdr,1018.25,43.4729832,-70.3596977
1788225600,hdr,1018.22,43.4729812,-70.3597057
1788225900,hdr,1018.23,43.4729855,-70.3597245
1788226200,hdr,1018.19,43.4729867,-70.359722
1788226500,hdr,1018.12,43.4729803,-70.3597175
1788226500,embedded,1018.3000000000001,43.4729667,-70.3597167
1788226800,hdr,1018.13,43.4729885,-70.359731
1788227100,hdr,1018.08,43.4729833,-70.3597242
1788227400,hdr,1018.09,43.4729815,-70.359742
1788227700,hdr,1018.19,43.4729742,-70.3597485
1788228000,hdr,1018.22,43.4729612,-70.3597617
1788228300,hdr,1018.19,43.4729442,-70.3597727
1788228600,hdr,1018.18,43.4729273,-70.3598033
1788228900,hdr,1018.23,43.4729318,-70.3597812
1788229200,hdr,1018.26,43.4729333,-70.3597912
1788229500,hdr,1018.2,43.4728997,-70.3598512
1788229800,hdr,1018.13,43.4728857,-70.359848
1788230100,hdr,1018.1,43.4728837,-70.3598413
1788230100,embedded,1018.2,43.4728833,-70.3598333
1788230400,hdr,1018.02,43.4728778,-70.3598535
1788230700,hdr,1017.99,43.4728767,-70.359859
1788231000,hdr,1017.98,43.4728727,-70.359844
1788231300,hdr,1018.06,43.4728563,-70.3598368
1788231600,hdr,1018.09,43.4728518,-70.359856
1788231900,hdr,1018.13,43.4728585,-70.3598632
1788232200,hdr,1018.12,43.4728485,-70.3598558
1788232500,hdr,1018.12,43.4728475,-70.35985
1788232800,hdr,1018.12,43.4728455,-70.359849
1788233100,hdr,1018.13,43.4728455,-70.3598493
1788233400,hdr,1018.08,43.4728443,-70.3598515
1788233700,hdr,1018.01,43.4728568,-70.359864
1788233700,embedded,1018.1,43.47285,-70.35985
1788234000,hdr,1017.97,43.4728575,-70.3598675
1788234300,hdr,1018.01,43.4728555,-70.3598637
1788234600,hdr,1018.1,43.4728445,-70.3598628
1788234900,hdr,1018.08,43.4728515,-70.3598652
1788235200,hdr,1018.06,43.472842,-70.3598608
1788235500,hdr,1018.09,43.4728397,-70.3598612
1788235800,hdr,1018.06,43.4728418,-70.3598552
1788236100,hdr,1018.05,43.4728402,-70.3598572
1788236400,hdr,1018.08,43.4728402,-70.3598568
1788236700,hdr,1018.06,43.472834,-70.359851
1788237000,hdr,1018.09,43.4728248,-70.3598455
1788237300,embedded,1018.1,43.4728333,-70.35985
1788237300,hdr,1018.04,43.4728238,-70.3598513
1788237600,hdr,1018.02,43.4728253,-70.3598545
1788237900,hdr,1017.95,43.4728235,-70.3598527
1788238200,hdr,1017.94,43.472826,-70.3598582
1788238500,hdr,1017.94,43.4728255,-70.3598507
1788238800,hdr,1017.89,43.4728235,-70.3598485
1788239100,hdr,1017.9,43.4728192,-70.3598473
1788239400,hdr,1017.89,43.4728215,-70.3598587
1788239700,hdr,1017.82,43.4728292,-70.3598642
1788240000,hdr,1017.72,43.472832,-70.3598625
1788240300,hdr,1017.65,43.4728345,-70.359862
1788240600,hdr,1017.73,43.4728268,-70.3598512
