Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1788652800,hdr,1012.46,43.4728418,-70.3596292
1788653100,hdr,1012.52,43.4728482,-70.3596233
1788653400,hdr,1012.59,43.4728512,-70.359617
1788653700,hdr,1012.59,43.4728478,-70.3596217
1788654000,hdr,1012.61,43.4728445,-70.3596222
1788654300,hdr,1012.62,43.472843,-70.3596203
1788654600,hdr,1012.69,43.4728462,-70.359613
1788654900,embedded,1012.5,43.4728333,-70.3596167
1788654900,hdr,1012.75,43.472842,-70.3596203
1788655200,hdr,1012.79,43.472842,-70.3596165
1788655500,hdr,1012.9,43.4728353,-70.359615
1788655800,hdr,1012.98,43.4728368,-70.3596168
1788656100,hdr,1013.01,43.472834,-70.3596175
1788656700,hdr,1013.02,43.4728257,-70.3596145
1788657000,hdr,1013.0,43.4728258,-70.3596083
1788657300,hdr,1013.05,43.4728213,-70.3596148
1788657600,hdr,1013.07,43.4728118,-70.3596198
1788657900,hdr,1013.07,43.4728138,-70.359615
1788658200,hdr,1013.02,43.4728153,-70.359618
1788658500,hdr,1013.0,43.4728195,-70.359617
1788658500,embedded,1013.0,43.4728167,-70.3596
1788658800,hdr,1013.01,43.4728147,-70.3596217
1788659100,hdr,1013.06,43.4728182,-70.35962
1788659400,hdr,1013.09,43.472815,-70.3596238
1788659700,hdr,1013.02,43.472817,-70.3596207
1788660000,hdr,1013.01,43.4728173,-70.3596175
1788660300,hdr,1013.05,43.4728148,-70.3596185
1788660600,hdr,1013.11,43.4728123,-70.359622
1788660900,hdr,1013.12,43.4728065,-70.3596143
1788661200,hdr,1013.14,43.4728023,-70.3596132
1788661500,hdr,1013.15,43.4728015,-70.359616
1788661800,hdr,1013.18,43.4728048,-70.3596165
1788662100,hdr,1013.21,43.4728032,-70.3596177
1788662100,embedded,1013.1,43.4728,-70.3596167
1788662400,hdr,1013.21,43.4728015,-70.3596188
1788662700,hdr,1013.26,43.4728052,-70.3596208
1788663000,hdr,1013.28,43.4727995,-70.3596277
1788663300,hdr,1013.35,43.4728032,-70.3596263
1788663600,hdr,1013.4,43.472805,-70.3596253
1788663900,hdr,1013.41,43.4727992,-70.359638
1788664200,hdr,1013.39,43.4727875,-70.3596458
1788664500,hdr,1013.41,43.472776,-70.3596595
1788664800,hdr,1013.44,43.4727702,-70.3596715
1788665100,hdr,1013.46,43.4727755,-70.3596667
1788665400,hdr,1013.45,43.4727757,-70.359675
1788665700,hdr,1013.53,43.4727693,-70.3596807
1788665700,embedded,1013.4,43.4727667,-70.3596667
1788666000,hdr,1013.58,43.4727703,-70.3596903
1788666300,hdr,1013.62,43.4727768,-70.3596752
1788666600,hdr,1013.63,43.472782,-70.3596703
1788666900,hdr,1013.67,43.4727805,-70.3596758
1788667200,hdr,1013.7,43.4727803,-70.3596808
1788667500,hdr,1013.78,43.4727965,-70.3596698
1788667800,hdr,1013.79,43.47279,-70.3596905
1788668100,hdr,1013.78,43.4727882,-70.3597188
1788668400,hdr,1013.76,43.4727923,-70.3597185
1788668700,hdr,1013.76,43.472791,-70.3597287
1788669000,hdr,1013.7,43.4727962,-70.3597227
1788669300,hdr,1013.73,43.4728018,-70.3597223
1788669300,embedded,1013.7,43.4727833,-70.3597167
1788669600,hdr,1013.76,43.472801,-70.35971
1788669900,hdr,1013.78,43.4728025,-70.3596998
1788670200,hdr,1013.79,43.4728082,-70.35972
1788670500,hdr,1013.84,43.4728237,-70.3597107
1788670800,hdr,1013.93,43.4728248,-70.3597108
1788671100,hdr,1013.93,43.4728178,-70.3596963
1788671400,hdr,1013.89,43.4728177,-70.359689
1788671700,hdr,1013.93,43.4728148,-70.3596808
1788672000,hdr,1013.97,43.4728162,-70.3596732
1788672300,hdr,1013.99,43.4728042,-70.359682
1788672600,hdr,1013.93,43.4727987,-70.3596977
1788672900,hdr,1013.9,43.4728018,-70.359716
1788672900,embedded,1013.9,43.4728167,-70.3597
1788673200,hdr,1013.88,43.4727978,-70.359732
1788673500,hdr,1013.82,43.4728028,-70.3597368
1788673800,hdr,1013.82,43.472807,-70.359735
1788674100,hdr,1013.82,43.4728005,-70.3597608
1788674400,hdr,1013.81,43.472799,-70.3597503
1788674700,hdr,1013.78,43.472789,-70.3597438
1788675000,hdr,1013.8,43.472793,-70.3597778
1788675300,hdr,1013.83,43.4727997,-70.359799
1788675600,hdr,1013.79,43.4728022,-70.3598163
1788675900,hdr,1013.76,43.4728073,-70.3598195
1788676200,hdr,1013.78,43.4728173,-70.3598205
1788676500,hdr,1013.75,43.4728143,-70.3598398
1788676500,embedded,1013.8000000000001,43.4728,-70.3598167
1788676800,hdr,1013.73,43.4728302,-70.3598583
1788677100,hdr,1013.76,43.4728365,-70.3598645
1788677400,hdr,1013.81,43.4728348,-70.359851
1788677700,hdr,1013.87,43.472832,-70.3598435
1788678000,hdr,1013.91,43.4728203,-70.3598338
1788678300,hdr,1013.99,43.4728133,-70.3598283
1788678600,hdr,1014.03,43.4728117,-70.3598247
1788678900,hdr,1014.07,43.4728043,-70.3598105
1788679200,hdr,1014.16,43.4728047,-70.3598102
1788679500,hdr,1014.23,43.472798,-70.3597973
1788679800,hdr,1014.26,43.4727985,-70.3597905
1788680100,hdr,1014.25,43.4727992,-70.359807
1788680100,embedded,1014.0,43.4728,-70.3598
1788680400,hdr,1014.23,43.4727995,-70.3597948
1788680700,hdr,1014.22,43.4728018,-70.359808
1788681000,hdr,1014.16,43.4728077,-70.3598138
1788681300,hdr,1013.91,43.4728102,-70.3598198
1788681600,hdr,1013.63,43.4728087,-70.3598307
1788681900,hdr,1013.6,43.4728068,-70.3598387
1788682200,hdr,1013.88,43.4728152,-70.3598452
1788682500,hdr,1014.1,43.472811,-70.3598335
1788682800,hdr,1014.21,43.4728158,-70.3598428
1788683100,hdr,1014.25,43.4728122,-70.3598337
1788683400,hdr,1014.24,43.4728,-70.3598312
1788683700,hdr,1014.17,43.4728028,-70.3598467
1788683700,embedded,1014.0,43.4728,-70.3598333
1788684000,hdr,1014.14,43.4728002,-70.3598287
1788684300,hdr,1014.11,43.4728,-70.3598235
1788684600,hdr,1014.12,43.472796,-70.3598273
1788684900,hdr,1014.11,43.4727925,-70.3598175
1788685200,hdr,1014.11,43.4727903,-70.3598197
1788685500,hdr,1014.13,43.4727898,-70.3598363
1788685800,hdr,1014.14,43.4727967,-70.3598335
1788686100,hdr,1014.21,43.4727913,-70.359832
1788686400,hdr,1014.32,43.4727897,-70.3598225
1788686700,hdr,1014.35,43.4727877,-70.359818
1788687000,hdr,1014.38,43.472788,-70.3598158
1788687300,hdr,1014.43,43.4727887,-70.359822
1788687300,embedded,1014.2,43.4727833,-70.3598333
1788687600,hdr,1014.46,43.4727778,-70.3597932
1788687900,hdr,1014.48,43.4727763,-70.3597845
1788688200,hdr,1014.52,43.4727807,-70.3597553
1788688500,hdr,1014.56,43.4727753,-70.3597548
1788688800,hdr,1014.55,43.472773,-70.359759
1788689100,hdr,1014.59,43.472775,-70.3597488
1788689400,hdr,1014.68,43.4727813,-70.3597143
1788689700,hdr,1014.73,43.4727742,-70.359738
1788690000,hdr,1014.75,43.4727692,-70.359738
1788690300,hdr,1014.76,43.4727712,-70.3597348
1788690600,hdr,1014.79,43.4727647,-70.35975
1788690900,hdr,1014.82,43.4727628,-70.3597453
1788690900,embedded,1014.6,43.4727667,-70.3597333
1788691200,hdr,1014.83,43.4727682,-70.3597422
1788691500,hdr,1014.86,43.4727685,-70.3597382
1788691800,hdr,1014.91,43.472766,-70.3597468
1788692100,hdr,1014.93,43.4727675,-70.359741
1788692400,hdr,1014.93,43.4727712,-70.3597267
1788692700,hdr,1014.88,43.4727778,-70.3597112
1788693000,hdr,1014.93,43.4727763,-70.3597145
1788693300,hdr,1014.92,43.4727792,-70.3597358
1788693600,hdr,1014.99,43.4727938,-70.3597333
1788693900,hdr,1015.04,43.47279,-70.3597305
1788694200,hdr,1015.05,43.4727897,-70.3597132
1788694500,hdr,1015.1,43.4727883,-70.3596992
1788694500,embedded,1015.0,43.4727667,-70.3597
1788694800,hdr,1015.14,43.4727867,-70.3596987
1788695100,hdr,1015.21,43.4727865,-70.3596972
1788695400,hdr,1015.31,43.4727905,-70.3596932
1788695700,hdr,1015.38,43.4727945,-70.3596892
1788696000,hdr,1015.4,43.4727962,-70.3596818
1788696300,hdr,1015.42,43.472795,-70.359688
1788696600,hdr,1015.42,43.4727952,-70.3596842
1788696900,hdr,1015.38,43.4728113,-70.3596668
1788697200,hdr,1015.38,43.4728098,-70.3596835
1788697500,hdr,1015.39,43.4727948,-70.359693
1788697800,hdr,1015.4,43.472795,-70.359696
1788698100,hdr,1015.39,43.4727855,-70.359698
1788698100,embedded,1015.4,43.4727833,-70.3596833
1788698400,hdr,1015.37,43.4727842,-70.3596867
1788698700,hdr,1015.35,43.4727915,-70.3597015
1788699000,hdr,1015.32,43.4727867,-70.3596972
1788699300,hdr,1015.3,43.4727867,-70.3596815
1788699600,hdr,1015.28,43.4727782,-70.359685
1788699900,hdr,1015.26,43.4727853,-70.3596793
1788700200,hdr,1015.26,43.4727847,-70.3596682
1788700500,hdr,1015.25,43.4728003,-70.3596505
1788700800,hdr,1015.24,43.472811,-70.3596353
1788701100,hdr,1015.27,43.4727947,-70.3596582
1788701400,hdr,1015.28,43.4727982,-70.3596507
1788701700,hdr,1015.27,43.4728067,-70.3596563
1788701700,embedded,1015.3000000000001,43.4728,-70.35965
1788702000,hdr,1015.27,43.4728042,-70.3596405
1788702300,hdr,1015.3,43.4728073,-70.3596348
1788702600,hdr,1015.33,43.4728053,-70.3596423
1788702900,hdr,1015.39,43.4728218,-70.3596425
1788703200,hdr,1015.37,43.4728128,-70.35964
1788703500,hdr,1015.32,43.4728242,-70.3596258
1788703800,hdr,1015.33,43.4728317,-70.359634
1788704100,hdr,1015.29,43.4728227,-70.3596297
1788704400,hdr,1015.31,43.4728097,-70.3596398
1788704700,hdr,1015.3,43.4728023,-70.359645
1788705000,hdr,1015.31,43.4728063,-70.3596318
1788705300,hdr,1015.31,43.4728143,-70.3596348
1788705300,embedded,1015.3000000000001,43.4728167,-70.3596167
1788705600,hdr,1015.36,43.4728137,-70.3596317
1788705900,hdr,1015.37,43.4728155,-70.3596313
1788706200,hdr,1015.35,43.4728183,-70.3596348
1788706500,hdr,1015.32,43.4728117,-70.3596352
1788706800,hdr,1015.26,43.472802,-70.3596468
1788707100,hdr,1015.25,43.472786,-70.3596515
1788707400,hdr,1015.21,43.4727908,-70.359647
1788707700,hdr,1015.17,43.472782,-70.3596642
1788708000,hdr,1015.16,43.4727803,-70.3596678
1788708300,hdr,1015.18,43.4727667,-70.3596782
1788708600,hdr,1015.15,43.4727742,-70.3596765
1788708900,hdr,1015.1,43.4727803,-70.3596555
1788708900,embedded,1015.2,43.4727833,-70.35965
1788709200,hdr,1015.08,43.472783,-70.3596575
1788709500,hdr,1015.09,43.4727845,-70.3596535
1788709800,hdr,1015.07,43.4727808,-70.359651
1788710100,hdr,1015.03,43.4727843,-70.3596417
1788710400,hdr,1014.97,43.4727778,-70.3596385
1788710700,hdr,1014.93,43.4727833,-70.359627
1788711000,hdr,1014.83,43.4727852,-70.3596307
1788711300,hdr,1014.74,43.4727967,-70.3596267
1788711600,hdr,1014.71,43.4727922,-70.3596415
1788711900,hdr,1014.65,43.4728135,-70.3596545
1788712200,hdr,1014.62,43.4728202,-70.3596585
1788712500,hdr,1014.52,43.4728187,-70.3596642
1788712500,embedded,1014.9,43.4728,-70.35965
1788712800,hdr,1014.37,43.4728058,-70.3596692
1788713100,hdr,1014.32,43.472804,-70.3596712
1788713400,hdr,1014.29,43.4727947,-70.35967
1788713700,hdr,1014.23,43.4727895,-70.3596628
1788714000,hdr,1014.16,43.472777,-70.3596688
1788714300,hdr,1014.16,43.4727808,-70.3596597
1788714600,hdr,1014.16,43.4727775,-70.3596542
1788714900,hdr,1014.08,43.4727902,-70.3596623
1788715200,hdr,1014.04,43.4728063,-70.3596278
1788715500,hdr,1014.07,43.472807,-70.3596482
1788715800,hdr,1014.13,43.4728142,-70.3596368
1788716100,hdr,1014.08,43.4728108,-70.3596497
1788716100,embedded,1014.2,43.4727833,-70.35965
1788716400,hdr,1014.07,43.4728068,-70.3596217
1788716700,hdr,1014.05,43.4727987,-70.359626
1788717000,hdr,1013.99,43.4728095,-70.359618
1788717300,hdr,1013.95,43.4728007,-70.3596307
1788717600,hdr,1013.91,43.4728115,-70.3596298
1788717900,hdr,1013.89,43.472777,-70.3596468
1788718200,hdr,1013.84,43.47279,-70.3596147
1788718500,hdr,1013.75,43.4727903,-70.3596118
1788718800,hdr,1013.7,43.4727822,-70.3596302
1788719100,hdr,1013.72,43.4727853,-70.3596242
1788719400,hdr,1013.71,43.4727913,-70.3596332
1788719700,hdr,1013.68,43.472791,-70.35964
1788719700,embedded,1013.9,43.4727667,-70.3596333
1788720000,hdr,1013.66,43.4728035,-70.3596278
1788720300,hdr,1013.58,43.4727942,-70.3596427
1788720600,hdr,1013.65,43.472793,-70.3596363
1788720900,hdr,1013.66,43.472798,-70.3596353
1788721200,hdr,1013.7,43.4728137,-70.3596325
1788721500,hdr,1013.65,43.4728097,-70.3596367
1788721800,hdr,1013.66,43.4728033,-70.3596675
