Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789776000,hdr,1018.5,43.4728465,-70.3596157
1789776300,hdr,1018.59,43.4728523,-70.3596163
1789776600,hdr,1018.7,43.4728437,-70.3596078
1789776900,hdr,1018.76,43.4728472,-70.3595973
1789777200,hdr,1018.75,43.4728455,-70.3595955
1789777500,hdr,1018.79,43.4728372,-70.3596082
1789777800,hdr,1018.88,43.4728505,-70.3596067
1789778100,embedded,1018.6,43.47285,-70.3596
1789778100,hdr,1018.98,43.472859,-70.3596113
1789778400,hdr,1019.06,43.472863,-70.359621
1789778700,hdr,1019.21,43.4728715,-70.3596048
1789779000,hdr,1019.34,43.4728773,-70.3596007
1789779300,hdr,1019.38,43.4728603,-70.3596012
1789779900,hdr,1019.36,43.4728557,-70.359609
1789780200,hdr,1019.45,43.4728487,-70.3596123
1789780500,hdr,1019.61,43.4728398,-70.3596023
1789780800,hdr,1019.6,43.472828,-70.3596058
1789781100,hdr,1019.62,43.4728193,-70.3595995
1789781400,hdr,1019.67,43.472825,-70.3595953
1789781700,hdr,1019.74,43.4728223,-70.359601
1789781700,embedded,1019.4,43.4728167,-70.3596
1789782000,hdr,1019.87,43.4728257,-70.3595907
1789782300,hdr,1020.0,43.4728373,-70.3595898
1789782600,hdr,1020.05,43.472843,-70.359596
1789782900,hdr,1019.95,43.4728415,-70.3596038
1789783200,hdr,1019.89,43.4728257,-70.3596077
1789783500,hdr,1019.88,43.4728248,-70.3596022
1789783800,hdr,1019.98,43.4728227,-70.3595928
1789784100,hdr,1020.15,43.4728387,-70.359602
1789784400,hdr,1020.26,43.4728433,-70.3596055
1789784700,hdr,1020.28,43.4728527,-70.3596112
1789785000,hdr,1020.28,43.4728542,-70.359621
1789785300,hdr,1020.3,43.4728602,-70.3596277
1789785300,embedded,1020.1,43.47285,-70.3596167
1789785600,hdr,1020.25,43.4728418,-70.359638
1789785900,hdr,1020.2,43.4728343,-70.359656
1789786200,hdr,1020.27,43.472849,-70.3596572
1789786500,hdr,1020.4,43.4728665,-70.3596398
1789786800,hdr,1020.46,43.4728735,-70.3596438
1789787100,hdr,1020.51,43.4728803,-70.3596478
1789787400,hdr,1020.54,43.4728618,-70.3596642
1789787700,hdr,1020.6,43.472856,-70.3596863
1789788000,hdr,1020.58,43.4728453,-70.3597123
1789788300,hdr,1020.61,43.4728642,-70.3597352
1789788600,hdr,1020.64,43.4728623,-70.3597282
1789788900,hdr,1020.67,43.4728832,-70.359713
1789788900,embedded,1020.5,43.4728667,-70.3596833
1789789200,hdr,1020.68,43.472908,-70.3597143
1789789500,hdr,1020.66,43.4729387,-70.3596908
1789789800,hdr,1020.63,43.4729288,-70.3596533
1789790100,hdr,1020.68,43.4729247,-70.3596668
1789790400,hdr,1020.75,43.4729087,-70.3596612
1789790700,hdr,1020.78,43.4729028,-70.3596553
1789791000,hdr,1020.74,43.4728978,-70.359646
1789791300,hdr,1020.65,43.4729028,-70.3596093
1789791600,hdr,1020.66,43.4729053,-70.359618
1789791900,hdr,1020.79,43.4728978,-70.359641
1789792200,hdr,1020.88,43.4729062,-70.3596532
1789792500,hdr,1020.93,43.4728985,-70.3596398
1789792500,embedded,1020.7,43.4729,-70.35965
1789792800,hdr,1021.02,43.4728733,-70.3596385
1789793100,hdr,1021.03,43.4728383,-70.3596928
1789793400,hdr,1021.05,43.472801,-70.3597117
1789793700,hdr,1021.16,43.4727645,-70.359676
1789794000,hdr,1021.17,43.4727688,-70.359654
1789794300,hdr,1021.23,43.4727637,-70.3596552
1789794600,hdr,1021.3,43.4727683,-70.3596505
1789794900,hdr,1021.36,43.4727613,-70.359663
1789795200,hdr,1021.29,43.472771,-70.3596568
1789795500,hdr,1021.28,43.4727612,-70.3596717
1789795800,hdr,1021.25,43.472751,-70.3597192
1789796100,hdr,1021.22,43.4727525,-70.359696
1789796100,embedded,1021.2,43.47275,-70.3596833
1789796400,hdr,1021.34,43.4727577,-70.3596965
1789796700,hdr,1021.31,43.472755,-70.3596938
1789797000,hdr,1021.28,43.4727607,-70.3596812
1789797300,hdr,1021.24,43.4727495,-70.3596825
1789797600,hdr,1021.2,43.4727487,-70.3596958
1789797900,hdr,1021.29,43.4727457,-70.3596927
1789798200,hdr,1021.32,43.4727452,-70.359705
1789798500,hdr,1021.36,43.4727415,-70.3597148
1789798800,hdr,1021.35,43.4727412,-70.3597212
1789799100,hdr,1021.3,43.472745,-70.3597115
1789799400,hdr,1021.41,43.472743,-70.3597142
1789799700,hdr,1021.46,43.4727435,-70.3597113
1789799700,embedded,1021.3000000000001,43.4727333,-70.3597
1789800000,hdr,1021.42,43.472749,-70.3597202
1789800300,hdr,1021.43,43.4727452,-70.359713
1789800600,hdr,1021.43,43.4727463,-70.3597202
1789800900,hdr,1021.39,43.4727458,-70.3597275
1789801200,hdr,1021.38,43.4727468,-70.3597167
1789801500,hdr,1021.34,43.4727477,-70.3597145
1789801800,hdr,1021.31,43.4727488,-70.3597227
1789802100,hdr,1021.43,43.4727495,-70.3597257
1789802400,hdr,1021.43,43.4727483,-70.3597217
1789802700,hdr,1021.41,43.4727512,-70.3597233
1789803000,hdr,1021.4,43.4727517,-70.3597128
1789803300,hdr,1021.44,43.4727537,-70.359718
1789803300,embedded,1021.4,43.4727333,-70.3597
1789803600,hdr,1021.51,43.4727535,-70.3597217
1789803900,hdr,1021.53,43.472754,-70.3597207
1789804200,hdr,1021.38,43.472754,-70.3597082
1789804500,hdr,1021.44,43.4727605,-70.3597117
1789804800,hdr,1021.43,43.4727622,-70.3597268
1789805100,hdr,1021.51,43.4727587,-70.3597287
1789805400,hdr,1021.52,43.4727633,-70.3596977
1789805700,hdr,1021.49,43.4727627,-70.359701
1789806000,hdr,1021.58,43.4727648,-70.3596932
1789806300,hdr,1021.6,43.4727642,-70.3596903
1789806600,hdr,1021.68,43.4727627,-70.3597017
1789806900,hdr,1021.72,43.4727605,-70.3596938
1789806900,embedded,1021.5,43.47275,-70.3596833
1789807200,hdr,1021.75,43.4727737,-70.3597033
1789807500,hdr,1021.8,43.472774,-70.3596888
1789807800,hdr,1021.91,43.4727855,-70.3596717
1789808100,hdr,1021.97,43.472786,-70.359672
1789808400,hdr,1021.94,43.4727848,-70.3596722
1789808700,hdr,1021.96,43.4727718,-70.3596848
1789809000,hdr,1022.0,43.4727755,-70.359679
1789809300,hdr,1022.04,43.4727748,-70.3596715
1789809600,hdr,1021.98,43.4727762,-70.359669
1789809900,hdr,1022.03,43.4727747,-70.3596712
1789810200,hdr,1022.19,43.4727858,-70.3596527
1789810500,hdr,1022.24,43.4727895,-70.3596515
1789810500,embedded,1022.0,43.4727833,-70.35965
