Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789603200,hdr,1024.86,43.4729067,-70.359644
1789603500,hdr,1024.98,43.4729007,-70.3596442
1789603800,hdr,1025.06,43.4729085,-70.3596332
1789604100,hdr,1025.08,43.4729092,-70.3596382
1789604400,hdr,1025.07,43.4729098,-70.359645
1789604700,hdr,1025.18,43.4729107,-70.3596487
1789605000,hdr,1025.34,43.4729065,-70.3596462
1789605300,embedded,1025.0,43.4729,-70.3596167
1789605300,hdr,1025.37,43.4729068,-70.3596268
1789605600,hdr,1025.24,43.472908,-70.3596232
1789605900,hdr,1025.28,43.472909,-70.3596475
1789606200,hdr,1025.31,43.4728988,-70.3596572
1789606500,hdr,1025.26,43.4728988,-70.359651
1789607100,hdr,1025.35,43.4729502,-70.3596465
1789607400,hdr,1025.31,43.4729422,-70.359642
1789607700,hdr,1025.25,43.4729425,-70.3596605
1789608000,hdr,1025.28,43.4729447,-70.3596802
1789608300,hdr,1025.25,43.4729545,-70.3596678
1789608600,hdr,1025.18,43.4729493,-70.359678
1789608900,hdr,1025.11,43.4729467,-70.3596992
1789608900,embedded,1025.3000000000002,43.47295,-70.3596833
1789609200,hdr,1025.12,43.472943,-70.3597188
1789609500,hdr,1025.15,43.4729492,-70.3597232
1789609800,hdr,1025.19,43.4729478,-70.3597248
1789610100,hdr,1025.24,43.4729508,-70.3597228
1789610400,hdr,1025.36,43.4729525,-70.359702
1789610700,hdr,1025.41,43.472942,-70.3597317
1789611000,hdr,1025.44,43.472929,-70.3597525
1789611300,hdr,1025.49,43.4729218,-70.359752
1789611600,hdr,1025.47,43.4729158,-70.359765
1789611900,hdr,1025.47,43.4729132,-70.3597783
1789612200,hdr,1025.42,43.472908,-70.3597773
1789612500,hdr,1025.39,43.4729108,-70.3597708
1789612500,embedded,1025.3000000000002,43.4729167,-70.35975
1789612800,hdr,1025.34,43.4729077,-70.3597843
1789613100,hdr,1025.37,43.4729018,-70.3598043
1789613400,hdr,1025.47,43.4728887,-70.3598125
1789613700,hdr,1025.39,43.4728897,-70.3598223
1789614000,hdr,1025.35,43.4728903,-70.3598237
1789614300,hdr,1025.35,43.4728878,-70.3598265
1789614600,hdr,1025.35,43.4728893,-70.3598205
1789614900,hdr,1025.33,43.4728838,-70.3598065
1789615200,hdr,1025.29,43.4728847,-70.359808
1789615500,hdr,1025.25,43.472876,-70.3598162
1789615800,hdr,1025.2,43.4728652,-70.3598245
1789616100,hdr,1025.22,43.4728632,-70.359829
1789616100,embedded,1025.3000000000002,43.4728667,-70.3598167
1789616400,hdr,1025.17,43.4728622,-70.3598243
1789616700,hdr,1025.15,43.4728607,-70.3598235
1789617000,hdr,1025.15,43.4728598,-70.359824
1789617300,hdr,1025.22,43.4728582,-70.3598282
1789617600,hdr,1025.28,43.472862,-70.359831
1789617900,hdr,1025.25,43.4728633,-70.3598378
1789618200,hdr,1025.24,43.4728588,-70.359845
1789618500,hdr,1025.34,43.4728507,-70.3598347
1789618800,hdr,1025.35,43.4728528,-70.3598412
1789619100,hdr,1025.27,43.4728577,-70.3598465
1789619400,hdr,1025.27,43.4728642,-70.359842
1789619700,hdr,1025.34,43.4728627,-70.359847
1789619700,embedded,1025.3000000000002,43.47285,-70.3598333
1789620000,hdr,1025.33,43.472862,-70.3598525
1789620300,hdr,1025.32,43.4728643,-70.3598428
1789620600,hdr,1025.2,43.472864,-70.3598477
1789620900,hdr,1025.25,43.4728637,-70.3598398
1789621200,hdr,1025.27,43.472864,-70.3598418
1789621500,hdr,1025.24,43.4728598,-70.3598387
1789621800,hdr,1025.26,43.472864,-70.3598348
1789622100,hdr,1025.23,43.4728678,-70.3598332
1789622400,hdr,1025.23,43.47287,-70.3598368
1789622700,hdr,1025.24,43.4728683,-70.3598388
1789623000,hdr,1025.19,43.4728687,-70.3598395
1789623300,hdr,1025.16,43.47287,-70.3598437
1789623300,embedded,1025.2,43.47285,-70.3598333
1789623600,hdr,1025.17,43.4728748,-70.3598362
1789623900,hdr,1025.13,43.4728813,-70.359835
1789624200,hdr,1025.17,43.472887,-70.3598355
1789624500,hdr,1025.21,43.4728855,-70.3598297
1789624800,hdr,1025.27,43.4728802,-70.3598322
1789625100,hdr,1025.2,43.4728805,-70.3598263
1789625400,hdr,1025.19,43.4728935,-70.3598248
1789625700,hdr,1025.19,43.4728995,-70.3598447
1789626000,hdr,1025.16,43.4728962,-70.3598452
1789626300,hdr,1025.09,43.4728975,-70.3598443
1789626600,hdr,1025.12,43.4728978,-70.3598353
1789626900,hdr,1025.08,43.4729013,-70.3598378
1789626900,embedded,1025.2,43.4728833,-70.3598167
1789627200,hdr,1025.1,43.4729038,-70.3598428
1789627500,hdr,1025.05,43.472906,-70.3598513
1789627800,hdr,1024.97,43.4729007,-70.3598602
1789628100,hdr,1024.95,43.4728992,-70.3598522
1789628400,hdr,1025.0,43.4728945,-70.3598447
1789628700,hdr,1025.03,43.4728897,-70.3598563
1789629000,hdr,1024.98,43.4728815,-70.3598488
1789629300,hdr,1024.94,43.472883,-70.3598348
1789629600,hdr,1024.96,43.4728922,-70.3598368
1789629900,hdr,1024.91,43.4728965,-70.3598413
1789630200,hdr,1024.91,43.4728983,-70.3598405
1789630500,hdr,1024.85,43.4728897,-70.3598308
1789630500,embedded,1025.0,43.4728833,-70.3598333
1789630800,hdr,1024.82,43.4728878,-70.3598278
1789631100,hdr,1024.79,43.4728902,-70.3598205
1789631400,hdr,1024.76,43.472899,-70.3598105
1789631700,hdr,1024.8,43.4729057,-70.3598185
1789632000,hdr,1024.77,43.4728957,-70.3598247
1789632300,hdr,1024.8,43.4729018,-70.3598343
1789632600,hdr,1024.83,43.472905,-70.3598318
1789632900,hdr,1024.8,43.4728922,-70.3598313
1789633200,hdr,1024.77,43.4729037,-70.3598337
1789633500,hdr,1024.8,43.4729087,-70.3598292
1789633800,hdr,1024.76,43.472909,-70.3598358
1789634100,hdr,1024.77,43.4729148,-70.3598362
1789634100,embedded,1024.8000000000002,43.4729,-70.3598333
1789634400,hdr,1024.85,43.472914,-70.3598245
1789634700,hdr,1024.91,43.472911,-70.3598198
1789635000,hdr,1024.93,43.4729227,-70.3598305
1789635300,hdr,1024.86,43.4729197,-70.3597992
1789635600,hdr,1024.9,43.472917,-70.3598013
1789635900,hdr,1024.94,43.4729168,-70.3598023
1789636200,hdr,1024.95,43.4729238,-70.3598035
1789636500,hdr,1024.91,43.4729217,-70.359796
1789636800,hdr,1024.93,43.4729263,-70.3597953
1789637100,hdr,1024.99,43.4729208,-70.3597858
1789637400,hdr,1025.07,43.4729275,-70.3597943
1789637700,hdr,1025.07,43.4729273,-70.3597942
1789637700,embedded,1024.9,43.4729,-70.3598
1789638000,hdr,1025.06,43.4729353,-70.359775
1789638300,hdr,1025.06,43.4729347,-70.3597727
1789638600,hdr,1025.05,43.4729327,-70.359789
1789638900,hdr,1025.09,43.4729412,-70.3598003
1789639200,hdr,1025.13,43.4729392,-70.359786
1789639500,hdr,1025.07,43.4729385,-70.3597973
1789639800,hdr,1024.94,43.4729463,-70.3597883
1789640100,hdr,1024.85,43.4729445,-70.3597768
1789640400,hdr,1024.83,43.4729502,-70.3597893
1789640700,hdr,1024.84,43.4729503,-70.359788
1789641000,hdr,1024.85,43.4729572,-70.3597877
1789641300,hdr,1024.84,43.4729708,-70.35977
1789641300,embedded,1025.0,43.47295,-70.3597667
1789641600,hdr,1024.86,43.4729738,-70.3597595
1789641900,hdr,1024.94,43.4729628,-70.3597437
1789642200,hdr,1024.99,43.4729625,-70.3597485
1789642500,hdr,1025.05,43.4729633,-70.3597543
1789642800,hdr,1025.0,43.4729603,-70.3597598
1789643100,hdr,1024.98,43.4729612,-70.3597335
1789643400,hdr,1025.01,43.4729588,-70.3597352
1789643700,hdr,1024.99,43.4729587,-70.3597617
1789644000,hdr,1024.96,43.472959,-70.3597627
1789644300,hdr,1024.94,43.4729643,-70.359753
1789644600,hdr,1024.93,43.4729632,-70.3597393
1789644900,hdr,1024.9,43.4729698,-70.3597417
1789644900,embedded,1025.0,43.47295,-70.3597333
1789645200,hdr,1024.92,43.4729598,-70.3597328
1789645500,hdr,1024.9,43.4729493,-70.3597253
1789645800,hdr,1024.88,43.4729545,-70.3597517
1789646100,hdr,1024.93,43.4729498,-70.3597343
1789646400,hdr,1024.98,43.4729475,-70.359709
1789646700,hdr,1024.97,43.4729448,-70.359721
1789647000,hdr,1024.95,43.4729462,-70.3597345
1789647300,hdr,1024.97,43.472953,-70.3597488
1789647600,hdr,1024.99,43.4729502,-70.3597437
1789647900,hdr,1025.04,43.4729582,-70.3597265
1789648200,hdr,1025.07,43.472959,-70.3597175
1789648500,hdr,1025.11,43.4729477,-70.3597462
1789648500,embedded,1025.0,43.4729333,-70.3597333
1789648800,hdr,1025.11,43.4729393,-70.359774
1789649100,hdr,1025.1,43.4729337,-70.3597813
1789649400,hdr,1025.09,43.4729287,-70.3597785
1789649700,hdr,1025.08,43.4729292,-70.3597592
1789650000,hdr,1025.1,43.4729315,-70.3597407
1789650300,hdr,1025.18,43.4729273,-70.3597362
1789650600,hdr,1025.14,43.4729247,-70.3597352
1789650900,hdr,1025.18,43.472924,-70.3597418
1789651200,hdr,1025.16,43.4729225,-70.3597723
1789651500,hdr,1025.14,43.4729208,-70.3597833
1789651800,hdr,1025.16,43.4729168,-70.3597685
1789652100,hdr,1025.16,43.472912,-70.3597713
1789652100,embedded,1025.1,43.4729167,-70.3597667
1789652400,hdr,1025.14,43.4729162,-70.3597675
