Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790121600,hdr,1030.83,43.472838,-70.3598088
1790121900,hdr,1030.86,43.4728483,-70.3598067
1790122200,hdr,1030.9,43.472843,-70.3597843
1790122500,hdr,1030.94,43.4728297,-70.3597643
1790122800,hdr,1030.96,43.4728297,-70.3597783
1790123100,hdr,1030.98,43.4728273,-70.3597795
1790123400,hdr,1031.06,43.4728313,-70.3597443
1790123700,hdr,1031.04,43.472833,-70.3597192
1790123700,embedded,1030.9,43.4728333,-70.3597167
1790124000,hdr,1031.02,43.4728323,-70.3597127
1790124300,hdr,1031.07,43.4728305,-70.3597175
1790124600,hdr,1031.16,43.4728295,-70.35972
1790124900,hdr,1031.23,43.4728282,-70.3597302
1790125500,hdr,1031.28,43.4728292,-70.359689
1790125800,hdr,1031.3,43.472828,-70.3596767
1790126100,hdr,1031.3,43.4728252,-70.3596755
1790126400,hdr,1031.31,43.4728288,-70.35966
1790126700,hdr,1031.34,43.4728307,-70.3596558
1790127000,hdr,1031.39,43.4728295,-70.3596537
1790127300,hdr,1031.34,43.4728343,-70.3596473
1790127300,embedded,1031.2,43.4728167,-70.35965
1790127600,hdr,1031.36,43.4728283,-70.3596457
1790127900,hdr,1031.43,43.4728285,-70.3596497
1790128200,hdr,1031.42,43.472835,-70.3596363
1790128500,hdr,1031.39,43.4728337,-70.35964
1790128800,hdr,1031.46,43.4728317,-70.3596377
1790129100,hdr,1031.47,43.4728325,-70.3596315
1790129400,hdr,1031.48,43.4728313,-70.3596313
1790129700,hdr,1031.43,43.4728328,-70.3596388
1790130000,hdr,1031.44,43.4728245,-70.3596405
1790130300,hdr,1031.48,43.4728233,-70.3596407
1790130600,hdr,1031.43,43.4728138,-70.3596475
1790130900,hdr,1031.48,43.472819,-70.3596398
1790130900,embedded,1031.4,43.4728167,-70.3596167
1790131200,hdr,1031.51,43.4728187,-70.3596378
1790131500,hdr,1031.55,43.4728155,-70.3596432
1790131800,hdr,1031.54,43.4728068,-70.3596393
1790132100,hdr,1031.48,43.4728102,-70.3596365
1790132400,hdr,1031.51,43.4728108,-70.359632
1790132700,hdr,1031.57,43.4728075,-70.3596407
1790133000,hdr,1031.62,43.4728052,-70.3596462
1790133300,hdr,1031.62,43.4727972,-70.3596485
1790133600,hdr,1031.67,43.4728088,-70.3596382
1790133900,hdr,1031.74,43.4728137,-70.3596298
1790134200,hdr,1031.83,43.4728138,-70.3596327
1790134500,embedded,1031.6,43.4728,-70.3596333
1790134500,hdr,1031.84,43.4728075,-70.359631
1790134800,hdr,1031.84,43.472816,-70.3596292
1790135100,hdr,1031.84,43.4728085,-70.3596423
1790135400,hdr,1031.88,43.4728008,-70.3596517
1790135700,hdr,1031.97,43.4728057,-70.3596408
1790136000,hdr,1031.95,43.4728078,-70.359631
