Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1789516800,hdr,1028.55,43.4730235,-70.359721
1789517100,hdr,1028.53,43.4730172,-70.3597133
1789517400,hdr,1028.58,43.4730175,-70.3597213
1789517700,hdr,1028.61,43.473019,-70.3597238
1789518000,hdr,1028.58,43.4730152,-70.3597285
1789518300,hdr,1028.54,43.473017,-70.3597055
1789518600,hdr,1028.53,43.4730168,-70.3597108
1789518900,embedded,1028.6,43.4730167,-70.3597
1789518900,hdr,1028.58,43.4730182,-70.3597172
1789519200,hdr,1028.54,43.473022,-70.3597078
1789519500,hdr,1028.52,43.4730195,-70.3597043
1789519800,hdr,1028.54,43.4730178,-70.359717
1789520100,hdr,1028.63,43.4730138,-70.3597237
1789520700,hdr,1028.58,43.4730087,-70.3597197
1789521000,hdr,1028.61,43.4730092,-70.3597198
1789521300,hdr,1028.62,43.4730087,-70.359731
1789521600,hdr,1028.62,43.473007,-70.3597418
1789521900,hdr,1028.64,43.4730067,-70.3597575
1789522200,hdr,1028.56,43.4730048,-70.3597528
1789522500,hdr,1028.56,43.4730012,-70.3597675
1789522500,embedded,1028.6,43.473,-70.35975
1789522800,hdr,1028.57,43.4729898,-70.3597835
1789523100,hdr,1028.67,43.4729877,-70.3597378
1789523400,hdr,1028.69,43.4729857,-70.3597093
1789523700,hdr,1028.68,43.4729778,-70.359734
1789524000,hdr,1028.74,43.4729697,-70.359754
1789524300,hdr,1028.9,43.4729643,-70.3597238
1789524600,hdr,1028.97,43.4729538,-70.3597338
1789524900,hdr,1029.0,43.4729505,-70.3597357
1789525200,hdr,1028.99,43.4729562,-70.3597463
1789525500,hdr,1029.0,43.4729437,-70.3597948
1789525800,hdr,1029.02,43.4729105,-70.3598325
1789526100,hdr,1029.05,43.4728863,-70.3598513
1789526100,embedded,1028.9,43.4728833,-70.3598333
1789526400,hdr,1029.0,43.4728707,-70.35985
1789526700,hdr,1028.9,43.4728728,-70.3598428
1789527000,hdr,1028.95,43.4728733,-70.3598417
1789527300,hdr,1028.93,43.4728688,-70.3598518
1789527600,hdr,1028.8,43.4728647,-70.359849
1789527900,hdr,1028.78,43.4728645,-70.3598555
1789528200,hdr,1028.69,43.4728712,-70.359864
1789528500,hdr,1028.64,43.4728645,-70.359842
1789528800,hdr,1028.56,43.4728557,-70.3598482
1789529100,hdr,1028.51,43.4728678,-70.3598613
1789529400,hdr,1028.52,43.47288,-70.3598487
1789529700,hdr,1028.5,43.4728793,-70.3598512
1789529700,embedded,1028.7,43.47285,-70.35985
1789530000,hdr,1028.39,43.4728752,-70.3598593
1789530300,hdr,1028.36,43.472872,-70.359856
1789530600,hdr,1028.36,43.4728868,-70.3598318
1789530900,hdr,1028.39,43.472889,-70.3598318
1789531200,hdr,1028.42,43.472893,-70.3598437
1789531500,hdr,1028.35,43.472888,-70.3598462
1789531800,hdr,1028.35,43.4728913,-70.3598367
1789532100,hdr,1028.27,43.4729017,-70.359826
1789532400,hdr,1028.24,43.4728978,-70.359838
1789532700,hdr,1028.29,43.4729018,-70.359814
1789533000,hdr,1028.33,43.4729038,-70.3597928
1789533300,hdr,1028.38,43.4729123,-70.3597795
1789533300,embedded,1028.3000000000002,43.4729,-70.3597667
1789533600,hdr,1028.39,43.4729015,-70.3597895
1789533900,hdr,1028.41,43.472882,-70.3598027
1789534200,hdr,1028.38,43.4728712,-70.3597933
1789534500,hdr,1028.38,43.4728562,-70.3597788
1789534800,hdr,1028.28,43.4728627,-70.3597367
1789535100,hdr,1028.13,43.4728608,-70.3597245
1789535400,hdr,1027.98,43.472861,-70.3597565
1789535700,hdr,1027.87,43.4728817,-70.3598138
1789536000,hdr,1027.81,43.472922,-70.3597935
1789536300,hdr,1027.78,43.4729328,-70.3597727
1789536600,hdr,1027.85,43.4729273,-70.3597992
1789536900,hdr,1028.03,43.4729075,-70.359805
1789536900,embedded,1028.1,43.4728833,-70.3597833
1789537200,hdr,1028.19,43.4729048,-70.3597948
1789537500,hdr,1028.17,43.4729055,-70.3597855
1789537800,hdr,1028.1,43.4729007,-70.3597632
1789538100,hdr,1028.03,43.4728953,-70.3597423
1789538400,hdr,1028.09,43.4728752,-70.3596908
1789538700,hdr,1028.22,43.4728648,-70.3596827
1789539000,hdr,1028.21,43.4728652,-70.3596953
1789539300,hdr,1028.16,43.4728672,-70.3596903
1789539600,hdr,1028.13,43.4728627,-70.3596947
1789539900,hdr,1028.06,43.4728503,-70.359698
1789540200,hdr,1027.92,43.472854,-70.3596823
1789540500,hdr,1027.85,43.4728602,-70.3596893
1789540500,embedded,1028.1,43.47285,-70.3596833
1789540800,hdr,1027.89,43.4728652,-70.3596967
1789541100,hdr,1027.92,43.4728598,-70.3597002
1789541400,hdr,1027.91,43.4728615,-70.3596975
1789541700,hdr,1027.84,43.4728668,-70.3596893
1789542000,hdr,1027.77,43.4728658,-70.3596883
1789542300,hdr,1027.69,43.4728635,-70.3596983
1789542600,hdr,1027.62,43.4728592,-70.3596872
1789542900,hdr,1027.5,43.4728625,-70.3596718
1789543200,hdr,1027.39,43.4728702,-70.3596697
